date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-02-17,PAYAI,PayAI Network,1196.0,0.0054547039979781,5454423.670948037,2198713.79242378,-0.41853185,-0.2495169,-4.87036965,999948608.2049148,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,PEAQ,peaq,504.0,0.018071833182199,33292901.84516225,1386452.31796312,1.99784803,-0.48741893,-5.81958396,1842253716.571273,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,PRCL,Parcl,1138.0,0.015129164577477,6237519.402688747,649854.53203404,1.24284063,1.82491303,-3.26223825,412284457.0,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,PUMP,Pump.fun,64.0,0.0022279685432878,788700864.323916,102287659.23341016,0.48237441,2.33832655,12.70981357,354000000000.0,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,RED,RedStone,350.0,0.1837029154372608,57105636.068724014,2617591.26900388,0.85259318,0.11035892,0.58595701,310858627.0,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,SKL,SKALE,428.0,0.0070337950413793,42864082.99466074,14644280.48654767,1.37921835,-1.4773853,9.53021941,6094019337.0,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,SKYAI,SKYAI,469.0,0.0370037036853806,37003703.68538062,3404992.89851188,0.58990671,-1.20942071,6.25880606,1000000000.0,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,SPK,Spark,377.0,0.0211831896459561,50858708.608579,10512636.21648957,0.3173662,-0.4828575,-4.26553975,2400899461.2521806,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,SUPER,SuperVerse,270.0,0.1306186421299366,83225317.07852183,18247336.20850831,0.3096114,0.51022892,8.03893619,637162626.4169173,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,TRUST,Intuition,804.0,0.0805483459438892,14470335.720005693,3913343.62920265,0.40777664,3.74858994,9.67098578,179647832.0,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,UMBRA,Umbra,4010.0,0.7507595869324919,0.0,257772.72915171,0.07747251,4.84857611,9.09040238,0.0,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,URANUS,Uranus,1680.0,0.0175224470657511,1752175.0108666893,874628.03761312,-2.8958951,-6.97262051,5.16768102,99996022.49,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,USELESS,Useless Coin,365.0,0.0529665319247264,52918304.94329057,28977094.10536022,0.48162679,14.26766943,67.71775793,999089481.986391,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,VINE,Vine Coin,687.0,0.0196819832520824,19681867.20710916,2533408.10140479,0.93634887,-0.98297725,8.09383485,999994104.0,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,VIRTUAL,Virtuals Protocol,87.0,0.6498086552081282,426458127.60511714,62294195.94985944,1.56879909,1.45370739,15.56881476,656282621.3333926,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,XPL,Plasma,153.0,0.0971396898101212,174851441.65821818,65761738.48811656,0.45800743,-4.26518409,18.78365759,1800000000.0,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,XTZ,Tezos,88.0,0.3962165892608327,426209970.7615983,14036586.93835586,0.52151765,-0.20369622,-2.0281817,1075699459.118358,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,YB,YieldBasis,760.0,0.1766021306765175,15526270.714177877,5840308.36628981,0.20035573,0.8820371,6.11188303,87916667.0,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,ZARA,ZARA AI,3991.0,0.0004361529910514,0.0,286571.02305921,1.91899857,2.9226496,-1.93570957,0.0,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
2026-02-17,ZEUS,Zeus (truezeuscoin.com),716.0,4.2911841845345e-08,18052582.745918185,26222.32053144,-2.72630309,202.77803333,100.04477749,420690000000000.0,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
2026-02-18,4,4,962.0,0.009515063845145,9515063.845145008,2157369.57792479,-2.15749292,-2.23951924,7.75039539,1000000000.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,AIPUMP,aiPump,2736.0,0.0004243265864878,161527.0187979994,10186.14355494,-0.21038956,7.70177415,25.49404167,380666741.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ALCH,Alchemist AI,290.0,0.0826517025714632,70253947.1857438,15092158.41024784,0.57952752,0.67786332,3.67961533,850000000.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ALEPH,Aleph Cloud,1199.0,0.0217586000164445,5379171.586861574,137336.3674835,-0.36433763,2.00628535,-2.14847926,247220482.1448135,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ALGO,Algorand,61.0,0.0920307404844908,817182434.8987341,23915462.44204773,-1.39053222,-2.93623909,3.76725681,8879450829.11124,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,API3,API3,572.0,0.3146696074576078,27194369.892970014,10291528.45805153,-0.72973889,-0.17261866,2.15954277,86421978.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,APU,Apu Apustaja,936.0,3.00606116437e-05,10157192.398754517,537833.63707146,-0.83847865,-1.46790126,2.94364776,337890410186.0888,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,AURY,Aurory,1438.0,0.0402906848034987,3027010.2044589007,87182.93294529,0.10061215,1.46565859,-5.81325018,75129281.6,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,AVA,AVA (Travala),763.0,0.2127540733703735,15352694.127052374,3519605.21511089,-1.06017439,-2.44029253,2.82938763,72161693.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,BAT,Basic Attention Token,145.0,0.1261350399679883,188663289.3858226,9624066.2566957,-1.34082451,-1.46014094,-4.61503202,1495724656.9526055,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,BILLY,Billy (Bitcoin),1542.0,0.0024204659483893,2420465.948389306,4572.23036829,-0.19958765,-1.25571488,-8.52205064,1000000000.0,2026-02-18T17:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,BIO,Bio Protocol,379.0,0.0245419120824914,49287207.56821341,28385570.19290138,-0.99437924,0.81782658,2.19557172,2008287186.53,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),660.0,0.0206040469924532,20599888.168588053,2551779.82327207,-1.60615663,2.05693547,22.54302357,999798155.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,BNB,BNB,5.0,616.1935226896996,84023634614.41599,1291864303.5039537,-0.41770015,-0.59619453,3.7537437,136359165.62,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,BNT,Bancor,523.0,0.2877858694177662,31516191.436844856,3658678.88307311,-0.7008368,-0.33680241,4.0491675,109512643.89946184,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,BORGY,BORGY,1367.0,4.51622205225e-05,3503548.608773783,1607.93539481,-1.09646933,0.85810421,6.53519415,77576978462.0,2026-02-18T17:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,BTC,Bitcoin,1.0,67071.54031324264,1340851241085.006,31511989914.1766,-1.06514579,-0.69012356,1.57982674,19991359.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,CHILLGUY,Just a chill guy,905.0,0.0108491224327437,10848536.716559395,2653417.31740789,-1.39220297,-3.94973779,14.88977316,999946012.574939,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,CHONKY,CHONKY,5091.0,7.775051320766757e-08,0.0,4596.55628762,0.0,-1.36565316,1.4497457,0.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,CHZ,Chiliz,90.0,0.0401503638993996,412879959.9388112,40195540.50290632,-0.69386538,-1.48108125,5.28421022,10283342910.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,CLY,Colony,1787.0,0.0124996874149063,1409185.0939131312,102173.67215375,-0.07573002,2.93175639,1.89327903,112737626.72117868,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,COMP,Compound,147.0,18.211012761777425,181470058.03889188,65875315.0948211,-0.56303793,-6.84204827,15.11814798,9964852.60939327,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,COW,CoW Protocol,177.0,0.2059019072993258,115899924.914998,5623005.13626698,-1.42831622,-4.64509414,7.42562157,562889030.1949013,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,CROWN,Crown by Third Time Games,1292.0,0.0191929930510367,4201004.601174609,21956.09284254,-0.37332442,6.84612693,6.46808124,218882203.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,DOGS,DOGS,777.0,2.89501067519e-05,14959967.664058411,3391805.47099351,-1.15013573,-3.56496846,7.11701041,516750000000.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ETH,Ethereum,2.0,1969.551213497036,237709910232.64905,20106440469.48034,-1.02339248,-0.59346566,2.82500536,120692424.04242098,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,FET,Artificial Superintelligence Alliance,95.0,0.1700453884020422,387739487.9915579,34647405.25446573,-1.54721572,-1.64644043,12.30750715,2280211722.5009146,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,FLOKI,FLOKI,111.0,3.13860105297e-05,299391237.13850635,25234747.55466286,-1.24431403,-2.3865519,10.31268192,9539002634794.03,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,GIGA,Gigachad,658.0,0.0022300587949616,20744925.44519024,1049513.02326481,-0.19341752,-3.38864342,7.62561901,9302411888.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,GLMR,Moonbeam,788.0,0.0137783999110803,14709861.273166718,2295672.90355908,-1.02862817,-2.13998313,2.69543935,1067603014.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,GNO,Gnosis,108.0,119.15801249122408,314492853.34928846,3266322.19506702,-1.05689187,-7.71874243,-1.4781689,2639292.53916056,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,GOAT,Goatseus Maximus,625.0,0.0227548414442437,22754492.24320127,3419657.75474886,-1.65846674,-5.32343269,9.21463194,999984653.76947,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,GRASS,Grass,395.0,0.1926597565070499,46990695.44288987,6023815.97743152,-1.55036251,-5.20667767,10.8223567,243905091.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,GRIFFAIN,GRIFFAIN,965.0,0.0094594416486433,9458317.1102202,2627237.96931156,-0.99237773,-3.22531021,11.72817911,999881120.0,2026-02-18T17:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,GRT,The Graph,114.0,0.0273411046911501,293241074.1325538,12457905.14657056,-1.08648379,-2.20344993,6.81780558,10725282589.89736,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,HAMMY,SAD HAMSTER,2703.0,0.0001843443396861,173634.1639808137,1480.41290443,-0.79143477,-4.64378565,3.88699876,941901250.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,HARAMBE,Harambe on Solana,4903.0,0.0008645307651553,0.0,9364.95001451,-0.51403357,5.14260443,12.53913791,0.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,HNT,Helium,116.0,1.543261967663015,287542789.482409,16015203.57098663,-0.55167543,10.25589237,87.40909221,186321438.2959488,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,INJ,Injective,110.0,3.0646517086718306,306376098.0217777,29679286.47263168,-1.42577409,-2.42936377,3.67034253,99970935.41,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,IO,io.net,519.0,0.1116374341561278,31852232.148148127,13829194.90395881,-0.23859596,0.97990035,13.32210929,285318561.72546875,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,JOE,JOE,783.0,0.0367390653733177,14826940.680259552,1692678.04382246,-0.98448467,-3.12812162,3.8307226,403574248.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,KNC,Kyber Network Crystal v2,559.0,0.1387925421119916,28268358.55725485,4992285.94660023,-0.68629318,-1.54437575,-4.2046585,203673469.2448038,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,LINK,Chainlink,17.0,8.71792709132963,6173163915.778316,526753491.08502096,-1.15797262,-1.50981909,6.67055841,708099970.4525867,2026-02-18T17:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,LOCKIN,LOCK IN,4019.0,0.0012752645929608,0.0,254792.68080411,-1.50448626,-2.95194317,20.08578054,0.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,LQTY,Liquity,575.0,0.2800488597309201,26784549.94565041,3871640.75438243,-0.53029156,2.29950157,-2.90308246,95642417.4388207,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,LRC,Loopring,398.0,0.0340529844285396,46590482.210108615,11627877.99644858,-0.89620209,-1.6991394,-9.68577161,1368176181.675912,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ME,Magic Eden,325.0,0.1342350021661385,62001591.71671744,13131045.93348936,-0.23858329,-1.73813241,1.42418345,461888409.998906,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,META,Metadium,728.0,0.0097520079649349,16847653.997731134,160130.33767958,-0.50447456,-2.27182447,7.3022428,1727608720.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,MEW,cat in a dogs world,353.0,0.0006213798992924,55233768.825446725,7733130.31205661,-1.9810819,-3.5708572,11.45460826,88888888888.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,MICHI,Michi,5133.0,0.0015891799223611,0.0,3563.58729859,-3.50243519,-8.90851947,-11.93859403,0.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,MINI,mini,3954.0,0.0011921735893093,0.0,338418.49991334,-1.79868788,-1.37651823,4.52575007,0.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,MOE,Merchant Moe,5099.0,0.0187807555878291,0.0,4316.04881465,-0.31728646,3.06301013,15.84850667,0.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,MOODENG,Moo Deng (moodengsol.com),336.0,0.0589220118812236,58331129.64139498,17176069.30448973,-1.36732774,-2.67617608,40.02801594,989971791.17,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,MORPHO,Morpho,75.0,1.47035428356127,558234820.0465366,35235919.7320526,-0.0107858,4.83215123,36.86287403,379660076.6819712,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,MUMU,Mumu the Bull (SOL),1875.0,5.035974869720998e-07,1149816.0066372445,313680.95395011,-0.06507364,-2.17459954,2.34816611,2283204416985.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,MV,GensoKishi Metaverse,1926.0,0.0026752678562321,1004888.8180882324,170206.2822248,-0.00412842,-2.36210037,-15.07197193,375621759.05014,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,MYRO,Myro,1372.0,0.0036865935265934,3480895.672163869,546672.46863465,-0.19873698,-0.56025074,1.99973952,944203815.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,NATIX,NATIX Network,1280.0,0.0001071268527672,4349690.300936431,622721.27295233,-1.32071656,3.13112152,15.57011435,40603174541.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,NEIRO,Neiro,517.0,7.58094486388e-05,31891857.98647609,10930881.16543026,-1.41238606,-1.99652099,9.14436323,420684473493.71625,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,NEON,Neon EVM,1068.0,0.0308390927181672,7384899.589957787,703879.78666218,-0.13774004,-0.11885915,-1.12212589,239465527.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,NOS,Nosana,1015.0,0.1712343812220912,8253097.342624642,266806.34987572,-0.05807628,-2.28599037,-1.2594119,48197665.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,NOT,Notcoin,454.0,0.0003935224915354,39127707.56932312,7118821.24507938,-0.91490232,-1.71397318,4.43707485,99429405970.2978,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,OMFG,Omnipair,4069.0,0.3927786599265505,0.0,205927.92076316,0.02146302,-13.04672334,-15.52307245,0.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ORE,Ore,510.0,75.87477822648675,32681811.95491151,621039.63419449,1.84916923,-9.03860446,26.82947343,430733.54174896,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,OSMO,Osmosis,553.0,0.0378509412167686,28885256.902446818,1712073.67534318,0.30237173,1.23626474,3.80457262,763131800.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,PENDLE,Pendle,134.0,1.2193845647452286,201432969.7090821,31659447.48460445,-3.5727377,-0.1116676,11.28300961,165192323.6794197,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,PENGU,Pudgy Penguins,84.0,0.0069847100223662,439061638.5800129,74869010.34850837,-1.91149112,-3.42059707,18.20338981,62860396090.04,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,PIPPIN,pippin,74.0,0.5585030528218818,558500960.110943,92668005.40246224,1.20442004,13.02736219,17.08572381,999996253.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,PNUT,Peanut the Squirrel,381.0,0.0491171672827947,49109435.28400468,11318939.04082884,-1.98483658,-3.73259163,11.37326516,999842580.522904,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,POPCAT,Popcat (SOL),374.0,0.0513803184292732,50349534.08653617,17151389.12513175,-1.90630326,-3.92611818,7.52823206,979938148.0253764,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,REN,Ren,1198.0,0.0054606278680724,5421737.338222312,357580.68844019,0.43916005,28.79412139,40.32024727,992878011.322186,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,RETARDIO,RETARDIO,1686.0,0.0017698773648301,1726818.4874386713,739133.72549017,-1.64389771,-0.5563468,9.9741538,975671265.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,SCF,Smoking Chicken Fish,2174.0,0.0005903374890787,590284.7413024581,276415.9847045,0.40977849,-2.20338219,7.30429777,999910648.1,2026-02-18T17:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,SDEX,SmarDex,578.0,0.0028482823334332,26382012.219926383,373434.79648316,0.06006267,-0.33040373,2.33591214,9262428766.366604,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,SELFIE,SelfieDogCoin,2604.0,0.0002159582901466,212442.04258132968,5023.56141988,-1.34575975,-4.09746535,-2.56105226,983717932.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,SHDW,Shadow Token,1219.0,0.0300444356629362,5079181.970133172,61358.06606469,0.12171518,-2.99424936,0.89941386,169055662.32349026,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,SHIB,Shiba Inu,26.0,6.422573207e-06,3784461889.7227554,104543717.59944405,-1.11645494,-2.11280301,10.77082854,589243869664348.5,2026-02-18T17:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,SIGMA,SigmaDotMoney,1124.0,0.044582609745612,6464478.413113739,271825.66568422,0.00013255,1.27281507,0.58623197,145000000.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,SWEAT,SWEAT,1215.0,0.0006809032741544,5145186.676013065,12595443.14562134,-0.24851073,-0.79636534,-6.36826438,7556413475.03,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,TON,Toncoin,28.0,1.4407291573096803,3530596452.7165875,64348525.21050288,0.12221097,0.89614227,10.15854741,2450562227.330349,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,TOOKER,tooker kurlson,7415.0,9.82962943898e-05,0.0,0.0,0.0,-1.38612909,13.17745928,0.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,TRB,Tellor,431.0,15.245907245970557,41948092.31150251,40984869.31853817,-1.07285343,-3.87800747,11.52608507,2751433.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,TREMP,Doland Tremp,3968.0,0.0062037496274939,0.0,325033.44993715,-0.44983239,0.61866324,-3.95637759,0.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,TRUMP,OFFICIAL TRUMP,63.0,3.455725309768246,803449197.9061651,138557355.00858235,-1.3952927,0.69328652,10.34580763,232497992.718075,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,TRX,TRON,8.0,0.2798821479689963,26512723268.4552,471718708.3061021,-0.05379928,-0.44243273,1.61112154,94728168483.9439,2026-02-18T17:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,UOS,Ultra,1379.0,0.0072163225997875,3461106.0130541003,91925.4308976,-0.18512795,-1.15651919,10.29954026,479621852.4316,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,USA,American Coin,1561.0,2.017386678073013e-07,2332619.4566107728,651594.13083641,-0.94722028,-8.41073659,11.57281006,11562579856227.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,USDC,USDC,6.0,0.9999304724866342,73612878572.68242,9438145074.602673,-0.00277355,0.01435596,0.01066259,73617997048.9562,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,USDT,Tether USDt,3.0,0.9995908920275232,183666417846.6946,67253216853.2336,-0.00305188,0.01682886,0.00241839,183741587995.219,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,VANRY,Vanar Chain,836.0,0.0058381529926215,13377371.88623074,3088473.73311914,-1.11261161,-3.30212713,-3.00065666,2291370559.0,2026-02-18T17:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,VCHF,VNX Swiss Franc,1207.0,1.2947925918745318,5269639.397929426,50199.92514179,-0.0490854,-0.29829911,-0.2118309,4069871.44582,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,VEUR,VNX Euro,1402.0,1.1827430561584855,3269199.680451832,36720.71814553,-0.07101778,-0.08975642,-0.27231065,2764082.75105,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,VVAIFU,Dasha,2379.0,0.0003681718530853,365686.395641796,236424.70018568,-7.32757658,13.1615496,26.62076171,993249192.129299,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,XLM,Stellar,18.0,0.1649515238231139,5417544530.15358,89048152.26835869,-1.61070337,-1.36657427,9.22745554,32843252396.76533,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,XRP,XRP,4.0,1.459106744077189,88884865659.72098,1963216863.025024,-1.26555765,-1.5550319,8.38270924,60917315351.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ZEREBRO,Zerebro,1038.0,0.0078720990452184,7871713.11450027,1895185.04533125,-0.69162933,-7.95577283,3.8829792,999950974.865037,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ZEX,Zeta,970.0,0.0496269467700848,9318411.040406693,371291.23877067,-0.61249436,-19.00244899,34.66720069,187769178.780586,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,AAVE,Aave,37.0,125.8857928430991,1929631401.1483648,373911992.7315559,-1.56581418,-2.09612846,18.50961468,15328428.70961149,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ADA,Cardano,11.0,0.2800078749748409,10098804675.046345,328469467.3597676,-1.60888725,-1.35318023,11.23116687,36066145196.64397,2026-02-18T17:00:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,AGENT,AgentLayer,2415.0,0.000385115269579,336396.8562827973,9217.00189742,1.75556,39.43298483,31.91581932,873496542.0885236,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,APE,ApeCoin,247.0,0.1236724673257558,93082269.89651813,13618635.51887922,-1.5947514,-2.98799777,2.20670361,752651515.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,APT,Aptos,69.0,0.894217120064605,696620222.2595438,54516224.6996382,-1.02853816,-3.22861766,-3.91198765,779028053.2866724,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ARB,Arbitrum,71.0,0.1105689066308399,644261251.5985796,56993933.49417704,-1.56152074,-3.20221069,3.94379432,5826785045.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ASTER,Aster,40.0,0.7082212858026942,1753720825.2660758,88220098.91848116,-0.14539863,-0.52413325,1.41837392,2476232867.356448,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ATH,Aethir,190.0,0.0058409917691454,102142302.24728596,8658040.07638942,-1.88092501,-3.85836222,4.63824134,17487150519.0,2026-02-18T16:59:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,ATOM,Cosmos,51.0,2.459976393492025,1214395390.378224,98551078.80405208,0.93146253,8.41579036,28.50733496,493661400.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
2026-02-18,AUDIO,Audius,548.0,0.0212442686704943,29675523.96006944,1777986.21219326,-0.91589343,-1.42096627,5.00068196,1396871995.0,2026-02-18T16:58:00.000Z,2026-02-18T17:01:00.944Z
