date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-06-02,2Z,DoubleZero,115.0,0.0815053893044257,282939234.77569646,16917729.18971898,1.05971795,-7.34404632,-15.32701963,3471417500.0,2026-06-02T16:59:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,FIL,Filecoin,70.0,0.8957640934554856,705386774.6970792,146420185.46188745,1.39115447,-3.31841426,-12.03343524,787469357.0,2026-06-02T16:58:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,GP,Graphite Protocol,1255.0,0.1452970139955234,5061910.066608725,277202.31866483,0.24919768,-1.91187089,-9.02578861,34838362.65736805,2026-06-02T16:59:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,MIRA,Mira,725.0,0.0733079574400224,21721887.10022944,5384229.59097464,1.10403207,-7.52420119,-14.54632723,296310085.0,2026-06-02T16:58:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,RED,RedStone,450.0,0.1137617484278087,45995639.10655769,17737307.97815629,2.04596755,-5.66141614,-14.39854403,404315508.0,2026-06-02T16:58:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,SKL,SKALE,554.0,0.0054622045667255,33822759.07538519,5299671.55997094,1.81758622,-4.8595789,-9.79965984,6192144337.0,2026-06-02T16:58:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,ETC,Ethereum Classic,53.0,7.765998285309116,1218836478.6782646,54632637.66028824,0.94562203,-3.56435194,-11.26807605,156945241.7963997,2026-06-02T16:58:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,BLUAI,Bluwhale,856.0,0.0121960477904222,14976746.686638508,6084590.9847864,-1.70523174,-5.17715666,3.13554217,1228000000.0,2026-06-02T16:59:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,GNET,Galactica.com,5035.0,0.0050683792836976,0.0,714.25504154,0.02020377,-2.73424337,-9.22402044,0.0,2026-06-02T16:58:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,CGPT,ChainGPT,722.0,0.0236645602470076,21915977.39985054,9474171.27200991,1.02604278,-4.97545319,-5.16489711,926109641.2143044,2026-06-02T16:58:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,ICP,Internet Computer,45.0,3.1016094562264445,1715306416.037982,236510103.49078104,4.54019011,5.58619594,14.6639926,553037524.6291968,2026-06-02T16:59:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,TRUST,Intuition,969.0,0.0611967776034785,10993868.421851082,1456356.73440384,1.13258287,-4.29900107,-12.4385181,179647832.0,2026-06-02T16:59:00.000Z,2026-06-02T17:00:50.369Z
2026-06-02,VIRTUAL,Virtuals Protocol,84.0,0.7266227379568441,477380985.8958671,152189799.7398122,2.75118816,0.53097691,-12.2386056,656986027.2170838,2026-06-02T16:59:00.000Z,2026-06-02T17:00:50.369Z
2026-06-03,4,4,1052.0,0.0084118016389841,8411801.63898411,3768930.46101445,-0.39097189,-0.62148132,-1.94994323,1000000000.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,CHONKY,CHONKY,3666.0,7.504537685617678e-08,75.04537568153178,360.65558497,-1.67469213,-6.22856317,-12.77599346,999999984.3475368,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,APU,Apu Apustaja,1101.0,2.19728452709e-05,7424404.608319699,263531.68589242,-2.63205954,-4.72169724,-10.78127493,337889996346.0888,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SHIB,Shiba Inu,29.0,5.2229219078e-06,3077571426.2293005,142853120.52608278,-0.68544726,-1.5395465,-5.26579256,589243239801236.2,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,HNT,Helium,177.0,0.6183085956931227,115204146.86029091,4107801.52362444,-0.21450971,-2.45862266,-18.57506572,186321438.2959488,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,COMP,Compound,143.0,17.767236016931932,177432058.72296607,39068826.22587501,-0.00361806,-0.86131159,-6.64912421,9986475.02368268,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,CLY,Colony,3125.0,0.0004550581572068,51302.17666361746,11.96369182,-1.70732422,-3.22190513,-11.83667468,112737626.72117868,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GIGA,Gigachad,652.0,0.0028452401571324,26467595.861924134,3495685.52531292,-0.70948896,-3.8729821,-19.87282843,9302411888.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,PENGU,Pudgy Penguins,87.0,0.007009606848978,440626662.9622172,107872049.69339187,-1.06944591,-1.82267005,-16.65586261,62860396090.04,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,META,Metadium,840.0,0.0086987373341831,15115001.844866116,327440.93898887,-0.53735452,-3.45902644,-7.08513631,1737608720.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,HARAMBE,Harambe on Solana,4440.0,0.0005402327169252,0.0,18787.65782162,-1.85549403,-2.4222203,-57.50790964,0.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,IO,io.net,346.0,0.1856532965181847,64322496.44071074,57282265.06718002,0.52033852,9.31438768,4.66835827,346465684.407658,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,VVAIFU,Dasha,2509.0,0.000237739108598,236129.33752348644,783.41967261,-4.33444861,-0.84548853,-24.14602937,993228833.556015,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BTC,Bitcoin,1.0,65968.24876940704,1321886809602.0977,50536084199.71078,-0.06974013,-2.04465327,-12.24318608,20038228.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,TON,Toncoin,19.0,2.001277968700334,5347191499.887257,390315803.9544559,-1.80383876,2.78796906,5.83533147,2671888455.0354686,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,PIPPIN,pippin,808.0,0.0167186181965799,16718555.551917542,5260727.99241414,0.23812168,-3.83995882,-22.57729316,999996253.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,CHILLGUY,Just a chill guy,1024.0,0.0092143737746209,9213860.246611685,7882490.97042072,0.64637984,0.40252552,-21.21008004,999944268.810686,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,HAMMY,SAD HAMSTER,2560.0,0.00022847555134,215201.4074016116,979.87954142,-1.10593314,-6.48794302,-26.4146394,941901250.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MICHI,Michi,5026.0,0.0018040365254847,0.0,948.62920757,-0.00093591,0.02220805,65.38176403,0.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,PNUT,Peanut the Squirrel,428.0,0.0493083740863724,49300583.04947215,23251255.81771405,-1.53146263,0.02283989,-11.63337148,999841993.636078,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,OMFG,Omnipair,5011.0,0.2041951810071527,0.0,1024.96618072,0.49866606,-2.42447548,-21.87442653,0.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GOAT,Goatseus Maximus,827.0,0.0157071932175397,15706867.768120743,16356743.62550479,-0.55455786,0.69513093,-7.15809168,999979280.230753,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,CROWN,Crown by Third Time Games,1780.0,0.0063968997696922,1400167.513960437,4983.36146858,-2.76836196,3.59967898,0.29529203,218882203.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,KNC,Kyber Network Crystal v2,630.0,0.1350974063801085,28270590.173475035,3969118.21993308,-0.07668267,1.00697779,-7.30029098,209260791.3873137,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,VCHF,VNX Swiss Franc,1237.0,1.2685844959396602,5162975.816634781,79591.53463535,0.02631383,-0.60181441,-0.29610899,4069871.44582,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,NEIRO,Neiro,575.0,7.68240952086e-05,32318705.35573697,15201928.12934707,-0.76977513,0.96519966,-10.57341341,420684490562.04175,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ALEPH,Aleph Cloud,1381.0,0.0143602860453321,3550156.839864458,92066.2844485,-1.43272117,-1.14807736,-9.31642531,247220482.1448135,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GNO,Gnosis,115.0,103.53391470513232,273278779.2774399,22524793.55253267,-0.59269227,-5.49144696,-11.03352604,2639509.76890757,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ALGO,Algorand,60.0,0.1082213777463921,965652574.2350224,57256013.80682034,-1.19851862,-7.88022988,0.73090884,8922937356.22133,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,VANRY,Vanar Chain,996.0,0.0042586422275602,10035360.771917704,938517.39557525,-0.47217588,-0.70808335,-11.64013971,2356469559.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,PENDLE,Pendle,126.0,1.370025256354877,233767027.373959,62438098.81106081,-1.77245903,2.3128409,-17.6241363,170629721.0869859,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,TOOKER,tooker kurlson,6913.0,0.0001056272788515,0.0,368.48798161,-3.78769918,-2.84654243,-14.03806321,0.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),844.0,0.0150431692321906,15040132.84369701,3406589.20773618,-1.47958593,-6.39639347,-8.61657666,999798155.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,USA,American Coin,1461.0,2.460920058284393e-07,2845458.46937041,286384.95740493,6.50727497,12.01749014,-7.30974673,11562579856227.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,AURY,Aurory,1964.0,0.0120811536149137,907648.3919877108,78960.77177673,0.2123655,1.48616679,-32.95671347,75129281.6,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,API3,API3,668.0,0.2936967747039862,25381856.202138856,11064501.74637642,-0.48270957,0.26074587,-9.79053706,86421978.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,COW,CoW Protocol,263.0,0.1531683574908024,88673702.41441405,3930731.58308112,-1.03101866,-2.82645353,-3.75186026,578929642.303821,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GLMR,Moonbeam,911.0,0.0108629464982258,12712855.078943929,4728382.7644709,-0.63684802,0.55198797,-11.28105816,1170295286.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MINI,mini,3974.0,0.0011212807342193,0.0,140825.67731322,-0.9780521,-3.86865644,-23.43157662,0.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MUMU,Mumu the Bull (SOL),1428.0,1.3550792055e-06,3093922.827565686,198117.04286743,-1.63028197,5.44499516,28.01221913,2283204416985.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,FET,Artificial Superintelligence Alliance,78.0,0.2627197131894785,593452593.1266166,283974984.6321358,-1.51905005,1.22070511,9.12713114,2258881093.9307284,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BNB,BNB,4.0,627.0142615336728,84511719212.16287,2153067176.529128,-0.94320055,-5.52649095,-4.24385637,134784365.2,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ETH,Ethereum,2.0,1830.2410962903728,220882670734.02563,24923338026.93453,-0.25169225,-4.5873167,-11.44302232,120685013.12844633,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,REN,Ren,1437.0,0.0030688008436672,3046944.8788041417,5921.31818088,0.52045065,-1.34143322,-2.25535458,992878011.322186,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,LRC,Loopring,744.0,0.0148594300962927,20333748.13749744,4518358.29647855,-0.22377663,-0.0145407,-9.05285806,1368406998.500595,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MORPHO,Morpho,63.0,1.8888524745846245,948319150.483886,30115051.9438589,-1.69631466,-3.09252221,-14.17687475,502060993.7747678,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,AIPUMP,aiPump,1642.0,0.0048828534099769,1858739.8943566785,1450.95334312,138.30769198,217.04262313,-0.85094411,380666741.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,TRB,Tellor,456.0,15.87087853586244,44212141.17249344,42276148.44438409,-1.06509927,-1.66053808,-8.76986451,2785740.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,RETARDIO,RETARDIO,1578.0,0.0021899724050485,2136693.1467488003,640789.29020812,-4.35879143,-3.65854974,-21.14648638,975671265.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BNT,Bancor,579.0,0.2974642451108422,32098339.002711225,3688277.06404331,-1.12367624,-3.93617525,-11.53234143,107906545.17402796,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,USDT,Tether USDt,3.0,0.998616052186329,187846458827.1679,106679757981.90138,-0.00522006,0.01459589,0.03702362,188106788806.27304,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ZEX,Zeta,1368.0,0.0193795604052033,3638881.3010037374,80943.74034888,-0.61957437,-4.19644898,-3.21001665,187769032.161674,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SHDW,Shadow Token,1349.0,0.0226637069336284,3831427.98637004,46214.57639162,0.03561165,-7.84711468,-12.02045602,169055662.32349026,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BORGY,BORGY,1564.0,2.79855757823e-05,2171036.4097162746,1458.52887173,-0.96772933,-2.91959808,-8.65799727,77576978462.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,CHZ,Chiliz,99.0,0.0331757661858929,344790482.96179754,451109127.4960895,-1.72480185,-4.21168482,-9.32459563,10392841601.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,DOGS,DOGS,675.0,4.78862585395e-05,24745224.10029287,10806512.1096164,-1.08818803,0.91135833,-7.07763442,516750000000.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,XRP,XRP,6.0,1.2197532059224547,75597673069.8728,2861228161.716716,-0.37012243,-1.08407963,-8.25935208,61977843307.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ME,Magic Eden,477.0,0.0772017429916535,41120368.82876951,138795346.24065015,-1.22420527,-2.44208477,-16.54177859,532635238.989554,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GRASS,Grass,176.0,0.492219721103889,120054895.86783868,36980086.06711299,-1.85960373,7.96873977,-1.22822806,243905091.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,NATIX,NATIX Network,1286.0,0.0001124437575495,4565573.513831996,161742.82669945,-3.20045137,-2.85446281,3.95083017,40603174541.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,FLOKI,FLOKI,120.0,2.66408625643e-05,254348482.12089777,41464077.13480633,-0.9601284,-0.78716967,-8.53306855,9547306567382.15,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,TRX,TRON,8.0,0.3333762718175653,31609776597.382,726417089.726721,-0.53910864,-1.29387699,-9.98195667,94817115882.44028,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,JOE,JOE,838.0,0.0377679952276143,15242190.234684044,4387479.96312483,-0.59118077,-0.60298601,-8.73086678,403574247.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,OSMO,Osmosis,506.0,0.049034101336019,38045813.61484608,27231827.05353629,-6.9491905,11.62212411,-18.47679404,775905187.985952,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,VEUR,VNX Euro,1417.0,1.1602337669212008,3206982.142332657,3.42303491,0.0565839,-0.63974564,-0.2751756,2764082.75105,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MV,GensoKishi Metaverse,2757.0,0.0003523743585134,139218.39089370376,260.1507721,0.71851583,1.32143263,-2.71296756,395086610.3907946,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,TREMP,Doland Tremp,3903.0,0.0060883961926561,0.0,236413.77372166,41.05461053,36.45030916,25.31012852,0.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,AVA,AVA (Travala),832.0,0.2120600960607123,15539544.781249767,6919658.85554357,-0.43502773,-0.34908792,-6.90659247,73278967.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,NOT,Notcoin,440.0,0.0004747594292688,47205024.24394152,15036515.95996833,-1.76697967,6.65423861,2.75706453,99429355866.9074,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,NOS,Nosana,648.0,0.3732017266760306,26707795.707967594,707263.76602559,-1.92787768,4.66764602,1.66183831,71563966.07766,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SIGMA,SIGMA,1707.0,0.0017927234544406,1613180.7714088953,955691.0255327,-1.04059995,-3.93439172,-27.45466918,899849202.85,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,LOCKIN,LOCK IN,3761.0,0.0017794055930118,0.0,1145298.75074954,0.84284759,-1.12078884,-26.52991439,0.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,USDC,USDC,5.0,0.9998931478653444,75902902495.28087,17354589157.188152,0.03107352,0.02245371,0.02508247,75911013749.14384,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,TRUMP,OFFICIAL TRUMP,85.0,1.9587472227534013,465032335.82371,163425703.9701104,-1.14704006,-1.66703511,-2.42607142,237413143.677629,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MEW,cat in a dogs world,491.0,0.0004462186636402,39663881.21207336,9786822.83369174,-1.15399661,-1.54620308,-16.23592355,88888888888.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ORE,Ore,446.0,99.70625870895113,46219316.39673893,1384366.21469729,-5.39774075,-13.06543906,-13.4835858,463554.81586824,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,INJ,Injective,72.0,6.606237543697967,660431872.8972212,198719109.35425305,-1.69189213,-2.915606,15.27522134,99970954.5,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GRT,The Graph,123.0,0.0233770208577795,253557341.73742104,40990603.36715878,-1.34899039,-1.34933625,-16.51205292,10846435192.91897,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MYRO,Myro,1487.0,0.0028277903369581,2670010.4241760364,694239.11647586,-0.08803749,-3.86687438,-3.27434699,944203815.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ALCH,Alchemist AI,364.0,0.071850375750052,61072819.38754424,11976597.63798425,-0.12084733,0.73815829,0.46436644,850000000.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GRIFFAIN,GRIFFAIN,1019.0,0.0092889344033463,9287830.134824516,9690527.23147624,0.47308439,-1.07068387,-14.31094726,999881120.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,XLM,Stellar,14.0,0.2225371115113402,7500374622.643932,800159873.1705456,0.32318656,-0.11666569,37.21387131,33703927276.24544,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,LINK,Chainlink,16.0,8.301661375301434,6036137740.464584,475438094.9654898,-0.92753412,-3.60403853,-11.12252704,727099970.4255477,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MOODENG,Moo Deng (moodengsol.com),447.0,0.0465125765650301,46046138.734014615,13285057.84896921,-1.18252802,-1.0007218,-7.10645599,989971791.17,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MOE,Merchant Moe,6703.0,0.0076563348870697,0.0,0.0,0.0,-2.58818945,-14.21046907,0.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SDEX,SmarDex,946.0,0.0011847050918267,11610081.872309783,393918.63620272,-0.07128009,-0.24320398,-3.12862277,9799976342.1353,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,POPCAT,Popcat (SOL),423.0,0.051075189874115,50050464.68368358,16535188.60599191,-1.58825675,0.12327573,-6.93856661,979936928.4195112,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,LQTY,Liquity,665.0,0.2654677369853913,25545152.89718952,7979022.13726069,-0.32551167,-3.24450669,5.34172728,96226958.45181093,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BIO,Bio Protocol,306.0,0.0344025486199576,75573620.40654105,87733978.19527882,-0.04618552,3.68375209,4.09378395,2196744817.99,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SWEAT,SWEAT,1142.0,0.0007850109774875,6638618.416647399,1533331.99394224,0.24987289,-3.55604187,-29.24790899,8456720488.03,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,NEON,Neon EVM,1163.0,0.0260932187044665,6248426.368191333,500424.10114469,-0.60226329,-6.31980461,-14.88874275,239465527.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,ZEREBRO,Zerebro,693.0,0.0235546191601271,23553422.52333275,5901243.56267358,0.47072041,-2.46911208,8.64048414,999949197.361832,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BAT,Basic Attention Token,157.0,0.1050321133213809,157099121.6666297,29700210.70403728,0.00912034,3.49905107,4.25366066,1495724656.9526055,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,BILLY,Billy (Bitcoin),1718.0,0.0015950975427762,1595097.5427762773,5523.35164408,0.00056985,-6.17624066,-16.96342675,1000000000.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SCF,Smoking Chicken Fish,2379.0,0.0003373934669973,337363.3202500493,325.01394834,0.15843437,-0.8712654,-20.44008528,999910648.1,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,UOS,Ultra,1504.0,0.0053690760287369,2575126.190748903,67896.48296916,-0.24904454,-3.59677907,-13.522971,479621852.4316,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SELFIE,SelfieDogCoin,2515.0,0.0002446287179042,240645.65648454212,7766.70251481,-1.95106785,-8.65988923,-19.78360907,983717932.0,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,HONEY,Hivemapper,986.0,0.0017647082027848,10296332.972640011,297870.67794804,0.27551854,-0.45712775,-5.01607275,5834581012.538885,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GRIFT,ORBIT,2747.0,0.0001413213626679,141270.43067139125,0.01684786,-5.4e-07,-3.91722283,-19.7309647,999639601.574563,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,APT,Aptos,70.0,0.8293746411848838,680064098.4169987,110008631.77611911,-1.71142028,-3.66638399,-15.4865439,819972138.8218803,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,TRAC,OriginTrail,145.0,0.3448135371665931,172406768.58329654,17910189.62627514,1.10680346,0.4366994,-17.43637738,500000000.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,WCT,WalletConnect Token,740.0,0.0516034501546519,20646972.79218507,11941893.32865846,-1.08824928,-0.81686357,-12.17964916,400108379.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,RAY,Raydium,144.0,0.6557345043515048,176378124.24422675,27250893.95481295,-0.81659548,-2.37324854,-11.97323346,268977952.317238,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,REGENT,REGENT COIN,1802.0,0.4618593116044906,1329052.8257220378,972042.66913283,-4.42444731,-5.77861799,254.17876489,2877614.01,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,NEAR,NEAR Protocol,25.0,2.856226304307345,3705249592.904578,1463991177.2904437,-3.06376574,13.08757276,11.5671022,1297253508.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,AUDIO,Audius,677.0,0.0172928422260465,24639868.02032144,7520246.51723771,-0.5441035,-1.47184324,-10.81196477,1424859355.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,QI,BENQI,974.0,0.0014859984192512,10699188.618609224,893650.09354418,-0.97172385,0.37490068,-1.73320191,7200000000.0,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,PYTH,Pyth Network,108.0,0.0383419900789206,301942479.24514884,13529846.67510634,-1.61468864,-1.88389685,-6.48767169,7874981935.565937,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2026-06-03T17:00:29.622Z
2026-06-03,GHST,Aavegotchi,1401.0,0.0635007256925524,3349523.6557798483,416086.33287846,-0.15416851,-0.63992901,-2.822092,52747801.21406849,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,MOTHER,Mother Iggy,1960.0,0.0009287282610657,915859.0168642245,79259.48915791,-3.52623263,-8.62621205,-16.80149947,986143154.31,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,SUI,Sui,28.0,0.8167208227092938,3290728968.194254,740131667.9474442,-1.05911446,-1.29108183,-18.02388984,4029196852.454399,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,CAKE,PancakeSwap,91.0,1.305040164511587,424331238.0630844,48695376.13109587,-1.16687819,-4.22435654,-7.36528067,325148029.61784005,2026-06-03T16:58:00.000Z,2026-06-03T17:00:29.622Z
2026-06-03,DOT,Polkadot,39.0,1.0990988451582595,1853999096.4181223,208273574.16938564,-1.24890247,-0.99630306,-12.81202235,1686835633.1965437,2026-06-03T16:59:00.000Z,2026-06-03T17:00:29.622Z
