date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-10-17,LQTY,Liquity,525.0,0.4998607949254312,47685791.98602224,14312323.79172757,-0.14577785,-6.95258884,-26.03176501,95398143.78348269,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,LRC,Loopring,333.0,0.0684310375960242,93552435.89439084,12631701.71086195,-0.34551619,-5.16683765,-18.07455779,1367105325.0232477,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MANA,Decentraland,121.0,0.2248447833950969,442883292.6834019,96045704.38096172,-0.72177506,-12.16036683,-28.15354009,1969729010.368757,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MATES,MATES,5558.0,5.42814841954e-05,0.0,2408.33930536,1.08118361,-5.91881138,-18.03200184,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ME,Magic Eden,409.0,0.4171850397979273,69725037.58885376,21559769.88591439,-0.4149912,-6.63871852,-25.05691499,167132161.840287,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,META,Metadium,724.0,0.0162883050997278,28032315.11065209,3795772.75632335,1.64497621,-7.5901051,0.94541416,1721008720.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MOE,Merchant Moe,4247.0,0.0759765253921566,0.0,129815.43313658,2.78211966,-11.56200316,-17.07323123,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MORPHO,Morpho,94.0,1.6609593749268805,586152945.3212609,87677881.69306941,-1.13587163,-9.57464879,4.46726768,352900229.93311614,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MV,GensoKishi Metaverse,1717.0,0.0060587754479143,2537574.419702763,553459.37737074,0.13543851,0.63535024,-19.08398218,418826286.1889483,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NEON,Neon EVM,847.0,0.0831873420814807,19920500.71127105,1415339.24563245,-1.51058658,-11.48803851,-18.02540621,239465527.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NEUR,neur.sh,2614.0,0.0004074645003015,375651.2742797512,81875.50920575,0.33857621,-4.00796986,-18.65118378,921923932.027843,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NOT,Notcoin,359.0,0.0008292147664342,82451849.85983743,20733106.98298484,-0.55606154,-6.83252561,-44.5865804,99433648793.2978,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,OMNI,Omni Network,3701.0,2.53968336041946,0.0,2897660.50635948,1.45190114,1.92033879,-5.85169516,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ORCA,Orca,366.0,1.335193657374108,80321543.5844119,30889162.80591207,-1.16466354,-16.18946063,-29.72207873,60157223.741145,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,OSMO,Osmosis,343.0,0.119080235379927,89076810.23446183,8486304.4630555,0.22504162,-5.72415807,-21.23565572,748040260.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PENDLE,Pendle,103.0,3.106058690488379,526413081.9108262,110640621.53153558,-0.43737632,-7.08139574,-26.64852295,169479438.20986074,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PIXEL,Pixels,490.0,0.0174014627113875,52344859.64363308,15716293.38540458,-0.99609811,-5.56526613,-31.68130157,3008072396.66,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PYTH,Pyth Network,89.0,0.1081835005102661,622053296.5722089,68692370.46571693,-0.99161111,-7.6628927,-26.75258157,5749983071.7086,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,QI,BENQI,595.0,0.0054863932771437,39502031.59543493,1931583.39309681,-0.52113138,-6.39431532,-25.16956154,7200000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,RAY,Raydium,116.0,1.7137669895096068,459545830.5342352,66541202.83999218,0.24599353,-7.85535816,-31.83739246,268149540.36764,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,REN,Ren,1363.0,0.005827434512512,5803448.229105068,729870.85074003,-0.3099393,-3.81182813,-17.45235648,995883903.3960028,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,RPL,Rocket Pool,394.0,3.351788416657214,73030900.89523111,7226522.12453232,0.07220773,-6.29025673,-28.60019952,21788636.93552168,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,RSR,Reserve Rights,129.0,0.0062143696394484,376637547.82076186,50398055.61690722,3.49815756,-5.9085117,11.80462555,60607522512.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SAND,The Sandbox,104.0,0.1986904579282745,519235626.3018627,82066175.98329765,-0.79610677,-6.53432883,-22.4711571,2613289192.2233224,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SDEX,SmarDex,658.0,0.003586417019381,33355359.68431573,848348.16461688,1.21417989,-1.64368361,-12.03940668,9300468825.589012,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SNAI,SwarmNode.ai,1551.0,0.003834981039742,3834801.94689848,1213738.89463255,1.40666838,-8.41079246,-32.82852744,999953300.201028,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SNX,Synthetix,111.0,1.4220827651488754,488437387.60430646,203374363.0842912,-1.53886835,-12.1962585,11.02045184,343466216.99839866,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SOLID,Solana ID,5154.0,0.0041212028179705,0.0,13760.36049997,-0.9315572,-7.25388631,-18.48296671,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SUSHI,SushiSwap,252.0,0.508042546954488,144994181.08004856,47366462.2819458,-0.02516935,-7.30529233,-23.73918664,285397713.14278835,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SWEAT,SWEAT,1074.0,0.0016352018613045,11742492.45483188,5420911.66186771,1.55130739,-0.31219258,-22.86380916,7181065978.89,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TAI,TARS AI,630.0,0.0407059777854295,36317456.30264126,5539240.81823842,-1.68104597,-5.34557325,-25.26183084,892189753.9,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TAO,Bittensor,29.0,368.3811940172611,3723962379.960562,488222896.4297364,-1.51932392,-9.13608692,-1.02742136,10108991.55668101,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TNSR,Tensor,737.0,0.0640517668562457,26292378.36409166,11309900.3248641,-0.59270232,-7.08954536,-31.23985076,410486387.098436,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TRAC,OriginTrail,133.0,0.7041744505295902,352086027.88796777,11641432.9456432,3.43138659,-2.27509535,49.5968277,499998299.602,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TRB,Tellor,430.0,23.402635694127284,63758257.69825884,40513922.48209994,-0.47363496,-6.56642833,-27.22017314,2724405.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,UNI,Uniswap,28.0,6.135365609561509,3867308242.368692,365654771.8238396,-0.33163346,-4.87486955,-21.12513003,630330527.71,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,UOS,Ultra,1099.0,0.0230960083777397,11015620.816674316,2031923.61948013,0.08265802,-0.47198673,-21.53640347,476949117.6359,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,USDC,USDC,7.0,0.9998118974493873,75941842425.71213,25140739208.638668,-0.02570877,0.00126375,-0.00792294,75956129967.49368,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,USDT,Tether USDt,3.0,1.0001635278897898,181584852649.9327,220064998010.3204,0.00783023,-0.03905786,-0.00620504,181555163317.195,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VCHF,VNX Swiss Franc,1427.0,1.260654270142508,5130700.817104046,392514.92590059,-0.08922796,0.57695521,1.24833415,4069871.44582,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VEUR,VNX Euro,1609.0,1.172986662529806,3242232.2011103444,225469.16757222,0.08606061,0.66928991,0.67820931,2764082.75105,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,W,Wormhole,134.0,0.0727592416329434,350402825.3530023,73430804.68994734,-0.93726883,-6.58863944,-28.02248002,4815921902.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,XBG,XBorg,788.0,0.0975095802549253,23272931.15584712,716471.76777346,-0.21129217,-7.14518805,-5.64661619,238673278.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,XLM,Stellar,14.0,0.3046082569149668,9747670965.573318,398891804.0225992,0.08417952,-5.01021944,-17.3827414,32000678721.89833,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,YGG,Yield Guild Games,337.0,0.1440504648912704,90210416.24038556,99690936.40715931,-0.01469041,-12.19293072,-15.83256959,626241757.0708747,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ZEX,Zeta,1031.0,0.0678570805202344,12741487.942464344,1056114.12167607,2.06040426,-13.39594508,-32.25346662,187769468.488479,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,0G,0G,128.0,1.864797668137225,397656910.21465904,69759884.96708547,-1.64227497,-6.84872664,-29.76072876,213243998.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,1INCH,1inch,168.0,0.1710515954539797,239229998.92079464,26111105.14828706,-0.14611018,-6.80483193,-29.74549994,1398583850.012424,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,AB,AB,95.0,0.0071109130969275,585897077.0752084,38371128.58668023,-0.13748628,-2.32564926,-13.94551404,82394070787.95,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,AERO,Aerodrome Finance,85.0,0.7470996515912224,678370811.7656081,81947052.92336327,-0.39920854,-8.22315405,-26.56643302,908005793.230888,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,AI16Z,ai16z,442.0,0.0559762668252033,61573534.69991824,42305847.87947481,-1.30348599,-8.29540343,-30.72916197,1099993590.001159,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,AIOZ,AIOZ Network,170.0,0.195353788636323,236467623.0412165,15275398.0333924,0.16618773,-8.93306208,-23.51144353,1210458341.7188408,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,AKT,Akash Network,186.0,0.6794755426778706,190582168.28865215,14649280.60271882,-0.26387857,-8.18440676,-29.3313853,280484221.017804,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ALKIMI,Alkimi,4003.0,0.0408685363789438,0.0,308976.10595043,-0.76373087,6.38372146,-12.54035736,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ALVA,Alvara Protocol,1309.0,0.0824529126841672,6652268.561871726,248854.36788617,1.04510829,-1.97470134,-19.35300623,80679606.64231464,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ANI,Ani Grok Companion (anicompanion.net),3603.0,0.0018502142605664,0.0,15508376.50224053,-1.84741336,-0.64441804,-32.8030254,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ANKR,Ankr,321.0,0.0100503706227282,100503706.22728217,13507159.80392146,-0.064846,-6.30145032,-24.32855346,10000000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ARC,AI Rig Complex,1093.0,0.0111381600249654,11138141.30171846,3618035.56599616,-0.82538146,-6.16952139,-44.35227328,999998319.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ARENA,The Arena,970.0,0.003904273210256,14538431.889553636,267571.72518202,-1.0715802,-8.79679149,-35.09688269,3723722984.181308,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BABY,Babylon,339.0,0.0318449914967544,89931772.09439775,19266874.0356201,-0.52940589,-7.54638045,-28.63554194,2824047608.98,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BANK,Lorenzo Protocol,424.0,0.1500063333522827,65690500.997957006,21745780.97687622,-0.093918,8.077764,15.07871012,437918183.3855375,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BID,CreatorBid,1013.0,0.0490942561863792,13267318.309492376,854860.37445475,-1.1636835,-5.06735534,-21.2118818,270241762.2771371,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BLACK,Blackhole,3721.0,0.1430498965048757,0.0,2214751.68630118,0.97585157,-7.08393176,-37.32880703,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BLOCK,Block (blockstreet.xyz),1160.0,0.0205473916417013,9451800.1551826,1370488.18421291,-0.68546534,-0.86553782,12.61477589,460000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BMT,Bubblemaps,901.0,0.0381327362924455,17738914.629512034,14850618.37286373,-0.70300368,-8.63372227,-36.42680954,465188611.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BNB,BNB,4.0,1069.6698051312287,148877686416.9211,7013775427.125772,-0.11142023,-7.21451492,-12.8064476,139180975.01,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BREW,Homebrew Robotics Club,4251.0,0.0031503600379554,0.0,128032.91181861,3.79025385,-25.17277171,-33.09348265,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BTC,Bitcoin,1.0,106409.66412267998,2121381042166.13,108470228341.86264,-0.29138988,-2.48129368,-10.05629117,19935981.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CARDS,Collector Crypt,580.0,0.1062875776744708,41255240.06400117,4317389.23376965,7.86793602,-9.68773018,-33.18189225,388147335.433257,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CARV,CARV,536.0,0.1576699192553403,46570001.47559281,27825208.84606559,-0.19552267,-8.50765236,-34.40508487,295363895.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CGPT,ChainGPT,521.0,0.0554075984137298,47976848.07918169,18526601.22256472,-0.70808951,-5.91018576,-27.35237252,865889326.6034993,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CHIN,FITCHIN Universe,5206.0,0.0027270856974578,0.0,11501.88974235,0.36367947,-13.85639461,-46.36045594,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CTA,Cross The Ages,914.0,0.0336362883680831,16818144.184041563,1616767.97445349,1.03396671,-4.68601208,-12.51074571,500000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CVAI,Agentlauncher,5592.0,0.0005364655319572,0.0,2018.75121969,0.42828852,-5.93067692,-17.13712386,0.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DBR,deBridge,444.0,0.031684153898496,60982000.506048895,14054087.03057277,1.39552079,-4.92809566,-2.56991592,1924684519.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DOLO,Dolomite,640.0,0.080074902420535,35362835.914289765,13623438.81941856,-0.39588759,-12.7019491,-16.48324586,441621967.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ENA,Ethena,35.0,0.4287980499944459,3068586045.2727537,615556850.6249906,-0.00312353,3.72475176,-17.53885523,7156250000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ES,Eclipse,953.0,0.100873653183048,15131047.97745721,19995279.12974219,-0.34022682,-2.25891816,-6.17712874,150000000.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ETH,Ethereum,2.0,3789.149936267949,457345447716.4848,61409638646.59051,-0.12632975,-4.07782172,-7.82468648,120698693.7463178,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ETHFI,ether.fi,92.0,1.068338117436524,600461554.2146709,93737353.65736344,-0.70041119,-7.52702219,-28.69144491,562051980.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,EURC,EURC,159.0,1.166633143214328,263094612.29987013,143344664.61492166,0.05309771,-0.00502792,0.52386949,225516147.7540294,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FHE,Mind Network,1212.0,0.0349371000941034,8352344.35721503,12128119.15252535,1.6224547,2.67479278,-20.89623245,239068049.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GMX,GMX,317.0,9.977075940308328,103103897.09136473,15399472.11682481,0.05756905,-6.42689847,-23.85130858,10334079.61493159,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GP,Graphite Protocol,983.0,0.4290496351974383,14022470.24498782,855546.99601293,-0.53735638,-8.08500161,-23.83388644,32682629.45506297,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GUN,GUNZ,780.0,0.0197407201324919,23777697.399586592,8701899.88260884,-0.63837409,-6.35821429,-24.66312988,1204500000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HUMA,Huma Finance,434.0,0.0276591491651089,62774743.95009213,105030101.27350292,-0.10547097,-6.50922806,-12.79551218,2269583333.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KAITO,KAITO,166.0,1.034366680540518,249684623.8342936,28621619.24094096,-0.04777787,-4.36607591,-17.21249704,241388889.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KAVA,Kava,241.0,0.146733710678271,158891048.64025646,18802033.72558531,-0.82285984,-9.47957245,-56.05977758,1082853067.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KERNEL,KernelDAO,527.0,0.1719339272319361,47502063.93872023,62558337.60144279,-0.8268608,-5.87453814,-21.77230471,276280922.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KSM,Kusama,191.0,10.466569805201114,179478601.75119504,19286810.36564571,-0.67205459,-6.51314501,-26.83053711,17147795.80049305,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,LAYER,Solayer,352.0,0.2738643091782393,85586469.63819301,22700704.10458405,-0.49707596,-6.50687017,-26.42814979,312514142.11294943,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,LFNTY,Lifinity,4953.0,0.8486916765001153,0.0,17478.86996629,-0.02854881,-1.65460281,-3.71433315,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MASK,Mask Network,353.0,0.8416887385701273,84168873.85701273,28564502.54493647,-0.26464095,-6.77030292,-29.5980304,100000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MEDIA,Media Network,5978.0,0.4817871112305156,0.0,253.78088016,0.50061496,0.05953781,1.0814843,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MNDE,Marinade,3669.0,0.1076897598068978,0.0,4160389.40254482,1.15826573,-5.91380553,-16.57420549,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MPLX,Metaplex,286.0,0.2087996208118342,122469616.48165226,11487659.31433623,0.07469038,-13.98893319,-21.99101146,586541374.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NEXO,Nexo,83.0,1.1252428339611638,727070975.6752337,20589717.02839537,-0.65606519,-4.22099803,-9.47868123,646145839.5746847,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NIL,Nillion,418.0,0.2563874042691018,66729308.74060845,18590949.49487242,-1.66101909,-6.8621344,-21.95810058,260267500.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NXPC,NEXPACE,401.0,0.3322064158411522,71295512.88287237,27963410.28950088,-0.59159587,-6.08058522,-29.58757873,214612089.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ONDO,Ondo,43.0,0.696421608689536,2200070747.369405,261310306.636036,-0.49074962,-6.73256859,-17.73247104,3159107529.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PHAR,Pharaoh,4110.0,225.19928912407613,0.0,194390.49538912,1.7186867,0.08432348,-26.69735995,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PLUME,Plume,174.0,0.0725143775207209,220050202.08462456,45536546.72411603,-0.45940465,-7.64118069,-24.55886753,3034573413.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,POL,Polygon (prev. MATIC),45.0,0.184168030573962,1937173388.676203,170595391.78825757,-0.22463012,-4.44101617,-19.71822947,10518510637.481312,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PRAI,Privasea AI,1402.0,0.0201813032054869,5465835.584105794,4785378.8267287,-2.87144625,-9.00554992,-26.8423388,270836602.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PRCL,Parcl,858.0,0.0471574659164155,19442290.22884541,10780464.71879763,2.16021176,-10.4921374,-26.40240607,412284457.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PUFFER,Puffer,930.0,0.0921339254502286,16210881.723104443,20624425.68699437,-0.78911746,-7.10502018,-33.83797048,175949105.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PUMP,Pump.fun,61.0,0.0035178367652976,1245314214.9153547,356549635.34899044,-1.05279369,-4.07793028,-31.25860261,354000000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,QNT,Quant,71.0,81.19201419239972,980209915.0371234,33137520.57035976,0.24627075,-7.31280615,-17.6948513,12072738.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,RAMEN,Ramen,6002.0,0.0053483090989109,0.0,215.03432584,1.29993156,-5.58968615,-37.40641467,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,RED,RedStone,324.0,0.3466528261900504,99604338.9259352,8335991.90586031,-0.04871245,-5.72667742,-19.17883781,287331680.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SKY,Sky,55.0,0.0597260690118161,1397359121.5392666,33583111.0294484,0.32238928,-0.8397865,-9.07486308,23396134128.010586,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SKYAI,SKYAI,766.0,0.0242984807802724,24298480.780272428,18517064.88458142,-1.40016833,-9.07064935,-12.72956287,1000000000.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SPK,Spark,425.0,0.0357522431188174,65498673.90306938,55341728.25885195,1.12083567,-4.16995795,-24.60648599,1832015789.481908,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,STG,Stargate Finance,314.0,0.156720468499436,103584608.5184646,16144988.27824297,-0.88942435,-1.74837705,-18.31067127,660951371.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,STREAM,Streamflow,1435.0,0.0370319010476513,5017067.896618759,345896.93782756,0.04382191,-15.02003748,-53.38769701,135479620.3998,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,STRK,Starknet,112.0,0.1126356333120991,486425470.1557549,71416183.36039393,1.19303188,-6.46471319,-30.21326035,4318575355.348971,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SUPER,SuperVerse,167.0,0.3812713388736048,239595721.9139712,34847474.68790631,-0.15008263,-13.26079389,-28.63616389,628412622.4169173,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SWTCH,Switchboard Protocol,861.0,0.1120377486971369,19226391.693001144,15641243.43340728,0.95225233,-10.03720525,34.1964255,171606373.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SYRUP,Maple Finance,118.0,0.3742521152786473,454131112.5562924,61362472.38477709,-0.75439754,-8.55184403,-0.50786982,1213436328.1238146,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TADA,Ta-da,2016.0,0.0020003216010704,1351516.7356741482,98479.41242712,-0.48332348,-9.0872541,-18.25951676,675649723.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TREE,Treehouse,778.0,0.1527679964712997,23850513.737922672,27445875.21261866,-0.29185318,-7.56127714,-31.39902377,156122449.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TUNA,DefiTuna,3903.0,0.0878034082027562,0.0,505871.77562237,-0.01982162,-7.0639566,-17.52411382,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,UMA,UMA,344.0,1.010351748610768,88984848.97872783,28683943.34317137,0.23890566,-6.89911371,-14.78815286,88073137.99484372,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,USD1,World Liberty Financial USD,38.0,1.0000590446450015,2690147398.116161,598031328.8096344,0.01697035,0.00378356,0.06537167,2689988568.6960635,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,USDG,Global Dollar,204.0,0.999920762336812,894874397.5315917,39823826.99025552,-0.02735133,-0.03510001,0.0074044,894945310.906709,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VGBP,VNX British Pound,4266.0,1.3420833559580805,0.0,124566.75537571,0.49378229,0.85536099,0.02355761,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VIRTUAL,Virtuals Protocol,114.0,0.7374517421237898,483543773.5491773,149363772.71052268,0.03310935,-7.37145368,-25.88485551,655695479.3497645,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VNX,VNX Community Hub,9027.0,0.0496343462690263,0.0,0.0,0.0,-0.00801636,-2.00293489,0.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
