date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-07-13,GRT,The Graph,129.0,0.0171480355112392,186728328.29289508,11906873.49892827,-0.16982663,-2.63437307,-9.10800868,10889196501.284847,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,MYRO,Myro,1542.0,0.002254474123575,2128683.0682983026,515186.62947452,-0.6092932,-1.01738009,-16.61720323,944203815.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ALCH,Alchemist AI,414.0,0.0524767575912333,44605243.95254833,9290761.23238287,-0.11603977,-3.24929499,-9.41995999,850000000.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,GRIFFAIN,GRIFFAIN,1022.0,0.008357148037468,8356154.539709349,3863938.03128136,-0.52060855,-3.65157479,-14.18945896,999881120.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,XLM,Stellar,13.0,0.1819300427571083,6215669486.628033,128201241.72614396,-0.62138559,-3.98956427,-9.11576614,34165162567.05587,2026-07-13T16:57:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,LINK,Chainlink,16.0,7.888800195996689,5735946389.202248,216962657.55635855,-0.57733459,-2.02353134,-1.78618204,727099970.4255477,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,MOODENG,Moo Deng (moodengsol.com),479.0,0.0382137543137138,37830538.80527758,9431844.25043996,-0.88706205,-4.11266842,-10.14421185,989971791.17,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,MOE,Merchant Moe,5020.0,0.0071162110871384,0.0,330.90215189,-0.4841432,0.59092722,-0.65094224,0.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SDEX,SmarDex,1151.0,0.0005865827497495,5750706.899743854,258931.22846091,0.05529973,-1.7530026,-9.71368179,9803743635.828554,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,POPCAT,Popcat (SOL),427.0,0.0436913458842081,42814738.13958264,9485138.84087514,-0.43317724,-3.12152441,-14.18065454,979936352.9118848,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,LQTY,Liquity,770.0,0.1700661900719944,16369460.31371366,1920596.27138937,0.23453741,-3.09454347,-9.24880675,96253466.41083656,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,BIO,Bio Protocol,321.0,0.0282821011547634,63296707.10830409,14619446.89896229,-0.70140155,-1.283523,-3.34703481,2238048253.98,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SWEAT,SWEAT,1280.0,0.0004876700545475,4124089.341691164,903758.38309415,-0.34034093,-4.28911371,-15.10026918,8456720488.03,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,NEON,Neon EVM,1250.0,0.0184823541912773,4425886.686614881,444919.77642543,1.54727387,-1.23063845,-2.41199715,239465527.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ZEREBRO,Zerebro,510.0,0.0349655457201774,34963737.88813814,8417793.39790119,-0.84529484,0.21606639,-11.68423476,999948296.758935,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,BAT,Basic Attention Token,159.0,0.0819196521526564,122529243.6137089,5317262.9274859,-0.1317914,-2.31478464,-8.48771848,1495724656.9526055,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,BILLY,Billy (Bitcoin),1749.0,0.0013259164235145,1325916.4235145303,3487.22202289,1.58151352,-12.31082354,-12.69433965,1000000000.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SCF,Smoking Chicken Fish,2372.0,0.0003394060093478,339375.68277607765,1465.30095492,0.04546295,-11.74650055,-19.21048795,999910648.1,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,UOS,Ultra,1648.0,0.0034027158997626,1632016.9031426338,48057.96894236,0.52953915,1.58968599,-8.89513516,479621852.4316,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SELFIE,SelfieDogCoin,2517.0,0.0002520907626837,247986.2037435177,3018.68533976,0.00651525,-1.52413732,3.5971722,983717932.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,HONEY,Hivemapper,1065.0,0.0012341507450587,7243551.401451154,197591.52844461,-1.44453631,-3.32732408,-22.45962898,5869259837.546074,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,GRIFT,ORBIT,2739.0,0.0001443586532454,144306.4081980121,5035.30663392,-0.00070106,-5.05019872,-8.4200726,999638088.564571,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,APT,Aptos,77.0,0.5955102211083688,502924359.528201,51844171.42559005,-0.59077092,-3.87923743,-5.72207542,844526830.4415562,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,TRAC,OriginTrail,153.0,0.2650710850655186,132535542.53275932,3310050.21373557,0.1232902,-2.16085173,-3.10813636,500000000.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,WCT,WalletConnect Token,736.0,0.0433752073439203,18096489.925073016,10623280.31352445,-0.49005644,-1.90736499,-2.4441439,417208148.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,RAY,Raydium,130.0,0.6669146067903777,179609368.70680937,8858681.7555233,-0.72278847,-3.23246262,-8.93123709,269313892.480486,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,REGENT,REGENT COIN,1774.0,0.4423530670406352,1272921.383082601,1045269.19670705,-0.01936784,13.78396498,32.9836277,2877614.01,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,NEAR,NEAR Protocol,30.0,1.9488777552614265,2535036779.2551737,220112774.2508252,0.60151614,2.54753523,-5.4375121,1300767466.0,2026-07-13T16:57:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,AUDIO,Audius,718.0,0.0132817410930741,19114789.25080477,3327478.40842742,-0.83653134,-1.81126405,-2.55082639,1439177975.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,QI,BENQI,1035.0,0.0011170801282502,8042976.923401687,474758.33342257,-0.63486114,-4.92368139,-8.77943727,7200000000.0,2026-07-13T16:57:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,PYTH,Pyth Network,88.0,0.04717676426775,371516155.9589999,22467329.30165057,-1.18452453,-1.31766888,3.61777432,7874981714.525243,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2026-07-13T17:00:13.809Z
2026-07-13,GHST,Aavegotchi,1422.0,0.0556016275698569,2932863.598233483,192439.81368645,0.19049496,-3.14987909,-4.80144822,52747801.21406849,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,MOTHER,Mother Iggy,1938.0,0.0009130357771827,900383.9813088597,2512.09945703,-2.87831629,-4.44790814,-9.98806464,986143154.31,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SUI,Sui,26.0,0.7241548655567205,2934517444.761824,148977397.55682093,-0.44779053,-2.43818856,-3.0365538,4052334085.342099,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,CAKE,PancakeSwap,83.0,1.3815932943242764,445913185.1776005,23285459.61002107,-0.53548171,-2.87533926,-4.30560319,322752858.6085764,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,DOT,Polkadot,46.0,0.8374430135609662,1417879415.658111,81052246.75573294,0.10698603,-0.77780679,-5.75238608,1693105551.8978176,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,POL,Polygon (prev. MATIC),58.0,0.0819876674555481,875427080.9531817,73718365.56976308,-0.12750154,2.29592939,9.17235963,10677545881.248764,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,GMT,GMT,645.0,0.0074817410006788,23278690.109946497,3977348.50095739,-0.68137898,-2.47379492,-6.19733335,3111400155.102167,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,RSR,Reserve Rights,200.0,0.0012153753651379,76025586.8013846,4526298.89168556,-0.4162618,-2.1912022,-0.94078987,62553174091.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ARB,Arbitrum,73.0,0.0907200432263726,577237214.3727778,108183697.84930484,-2.57869443,-4.42763096,13.62525303,6362841042.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,AVAX,Avalanche,29.0,6.504050391751356,2808266593.241896,258717470.29431945,-0.76469725,1.40457444,-6.38146559,431771961.1772119,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ASTER,Aster,39.0,0.6193308974644065,1672211442.577987,44091804.21272306,-0.28847989,-0.92420368,-3.08660016,2700029094.9864817,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SEI,Sei,96.0,0.0478192291844115,345148569.72051567,19045636.99142779,-0.45687038,-2.66607791,-4.14406011,7217777777.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SOLID,Solana ID,7191.0,0.0004066459663378,0.0,0.0,0.0,-1.2255758,-18.75135153,0.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,WEN,Wen,1355.0,4.6633230422e-06,3393579.2273740494,122755.50434434,0.00761936,-0.14269942,-6.03644728,727716951329.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,JTO,Jito,101.0,0.636100258238079,314150978.04025835,67525226.89939913,-1.43087186,4.38041757,-13.86762736,493870225.6,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,PONKE,Ponke,895.0,0.0209356778201316,11630694.930370426,2153636.7716538,-0.62898684,-6.6950719,-11.62609405,555544226.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,FWOG,Fwog (SOL),1266.0,0.0043609660202033,4254712.51351791,1979394.19962305,-0.4205277,-0.97051653,-12.77376857,975635328.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,RENDER,Render,63.0,1.5001220434015694,778221464.6359171,17732115.15143223,-0.39288492,-3.07734485,-6.77392249,518772101.2826915,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SUSHI,SushiSwap,405.0,0.1595519762313448,45765096.855295375,5998004.02312823,-0.355501,-2.85404167,-3.00651499,286835036.0570751,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ATOM,Cosmos,60.0,1.5425441035933791,800444097.8993924,20217439.62211395,-0.41789165,-2.72724391,-3.02998328,518911644.752812,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,AGENT,AgentLayer,3088.0,6.81107387983e-05,63012.94133742169,0.0,0.0,0.34525352,-11.7343171,925154277.418568,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,LPT,Livepeer,279.0,1.5114030733567143,75100038.61962913,4796403.99065432,-0.31449221,-2.69341996,-6.94038592,49688954.55058027,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,S,Sonic,287.0,0.0256657371214614,73917322.90980884,9433673.06684594,-0.43319482,-0.27509926,-4.33007407,2880000000.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,W,Wormhole,333.0,0.0096126668319799,59259344.80520694,92195931.10743356,-1.15095097,-0.9063058,-8.54941426,6164714313.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SNX,Synthetix,197.0,0.2273827368315532,78337044.27379929,18863136.49884181,-1.30327154,-4.37370483,0.23405496,344516234.45728827,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,BORG,SwissBorg,227.0,0.1591265058977652,156302399.23446772,208501.92596455,-0.62455418,-0.3211154,-7.98957007,982252443.442,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,CHATOSHI,chAtoshI,4482.0,0.0005815438081607,0.0,11138.30437371,-0.79366383,-2.69723614,-3.69470095,0.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,MANA,Decentraland,150.0,0.0697414320362457,138500177.06450135,10374584.40562565,-0.15100906,-0.52194771,-0.5896579,1985909566.5331404,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,JUP,Jupiter,67.0,0.2133689610145444,708451728.2423478,29405558.41973497,-1.32137932,5.62033252,-11.12498632,3320312968.08,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,DRIFT,Drift,1018.0,0.0137848571196578,8429658.261426302,3170249.23824828,-0.36431842,-4.64197076,-14.20396553,611515824.085346,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,TIA,Celestia,87.0,0.4054527598036758,372989372.3150622,33105808.92500476,0.06994903,0.25620249,4.82980373,919932996.62251,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,GGP,GoGoPool,6336.0,0.0309104245182468,0.0,0.0,0.0,0.0,-3.87133117,0.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SOL,Solana,7.0,75.17015493907391,43769523008.35764,1761335932.5624073,-0.74328979,-3.01047668,-8.31880509,582272619.2839862,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ATH,Aethir,188.0,0.0042836228828254,86224036.61358052,7421896.54463065,-0.32617628,-4.0743913,-7.17197648,20128764593.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,BLUR,Blur,391.0,0.0172328592798138,48977420.13091521,40622102.46791538,-0.48974014,1.28352522,-13.01740839,2842094822.2031965,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,TAI,TARS AI,1018.0,0.009450838373534,8431941.162632044,394882.03501925,-1.57125487,-4.48008059,-3.63545202,892189753.9,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,STRK,Starknet,128.0,0.0292758844110227,192743763.9562304,10780182.65830978,-1.1658789,-2.83722712,-7.57264286,6583704227.348971,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,TNSR,Tensor,793.0,0.0315807740219854,15405825.387132198,11192409.0869065,-0.37779394,1.13910146,-11.2520747,487822919.615814,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ADA,Cardano,15.0,0.158156129056976,5768661586.475265,251350193.1575741,-0.36497942,-3.74082284,-14.19904717,36474473805.54624,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,KMNO,Kamino,178.0,0.0189603744658383,95892748.80445264,4386823.75342716,-1.17201887,1.96340037,-1.90475398,5057534542.75,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,TAO,Bittensor,34.0,204.31633108240985,2271800007.0505004,213695347.37789625,-0.74777651,-3.90203642,-5.03956207,11119032.89871715,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,VET,VeChain,86.0,0.0047852988232443,411464116.3609112,9934341.6092774,-0.34637073,-2.4678144,-1.20855935,85985041177.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,DOGE,Dogecoin,10.0,0.0716087647215944,11103320385.840776,461790934.7122477,-0.58409803,-2.63973186,-6.68441699,155055326383.7052,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,HBAR,Hedera,27.0,0.066656040872734,2918861737.3947525,42411569.16091615,-0.06462914,-1.21129416,-10.85582624,43789905598.61957,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,WXM,WeatherXM,5087.0,0.0065941943184697,0.0,173.254357,0.00087212,4.61224237,-1.89274007,0.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,PEPE,Pepe,51.0,2.7029981086e-06,1118426212.1548216,168286653.4855652,-1.1727157,-2.91666902,-1.17464453,413772473088271.1,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ILV,Illuvium,664.0,3.033086936382361,22272014.779221617,1100527.30125365,0.00620601,-3.27952244,-8.27193125,7343018.9263833,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SIGN,Sign,692.0,0.0086174853677366,20567065.07191986,4215520.94415489,0.46302634,-0.90466026,-0.64089185,2386666666.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,XBG,XBorg,1376.0,0.0135022957794432,3222637.1942052813,0.0,0.03169977,0.44495809,-6.48506741,238673278.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SAND,The Sandbox,149.0,0.0473294634719511,139036910.98723164,13719316.73336178,-0.41159561,-2.13697879,-6.30922735,2937639702.3733225,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ORCA,Orca,300.0,1.1443380293001644,69574358.5377019,9578770.10508035,-0.10768454,-1.69236107,-8.57996269,60798782.139794,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,BERA,Berachain,353.0,0.1843046187387291,55041396.491336994,11872936.05826985,-0.54196164,-4.23962285,-15.73519208,298643608.9773956,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SEND,Suilend,1348.0,0.0488086824502668,3521523.873558694,60158.11186155,-0.16010984,-2.90751122,-9.31100126,72149537.68004115,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,NEUR,neur.sh,3084.0,6.88751078232e-05,64008.86325307581,0.0,0.0,-1.89522134,-9.27764472,929346831.910659,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,BEAM,Beam,196.0,0.0015331317877296,78649943.86004305,2883956.4861592,-0.83645961,-5.36744481,0.51829746,51300184687.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,MATES,MATES,5336.0,9.4138991368e-06,0.0,16.12232522,-1.51824115,-3.65202878,-10.87905222,0.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,WIF,dogwifhat,144.0,0.1491557587889584,148982584.61679167,49764415.73961198,-0.26540766,-0.65235152,-14.47229809,998838970.928291,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,IMX,Immutable,108.0,0.1312513942563776,262502788.51275533,11397193.59990497,0.40840407,-2.42498978,-7.40195429,2000000000.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,NPC,Non-Playable Coin,392.0,0.0064561221364317,48929280.58032473,4459306.76246784,-1.23920666,-5.81159571,7.90588523,7578741471.481418,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ENJ,Enjin Coin,356.0,0.0276065060316805,54716869.87263223,4289915.42621882,0.20661625,-2.89827689,-5.50860169,1982028070.1165345,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,CLOUD,Cloud,3986.0,0.0194435349671867,0.0,348166.34719359,3.87667097,1.0316112,18.98964068,0.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,CRV,Curve DAO Token,99.0,0.2141425524645999,327238326.086984,34338016.06795062,-0.5534678,2.70723087,1.97807495,1528133116.5653307,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ENS,Ethereum Name Service,139.0,4.060305813547457,166052109.933377,10191906.49286629,-0.27989001,-1.6183,-4.60062669,40896454.00091147,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,RPL,Rocket Pool,451.0,1.7945977317498556,40593077.83942439,9408216.63839091,-0.29860546,0.03308095,-3.14644664,22619597.20624597,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,YNE,yesnoerror,2501.0,0.0002549558651036,254955.4742563565,50572.96637864,-1.11614973,-5.81910748,-15.9137208,999998467.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,AAVE,Aave,44.0,95.16097438903782,1466860251.2024825,205800974.9878232,0.40043067,-3.93600967,-0.7483634,15414514.83257888,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,UNI,Uniswap,35.0,3.5673951204086207,2214922718.2487464,198323701.53291544,1.4649627,-2.65703146,11.57249612,620879561.5538775,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,BONK,Bonk,98.0,3.741223018e-06,329207438.7710967,31186532.978298,-3.05594553,-6.76077071,-20.47915571,87994604218579.39,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,LDO,Lido DAO,110.0,0.3101795227471963,259422467.6516072,33514368.10876636,0.63788048,0.12301745,11.22574006,836362327.7060835,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,OM,MANTRA (old),4567.0,0.0662560462639629,0.0,6327.95539415,0.2464761,28.97568026,705.98654282,0.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ON,Orochi Network,838.0,0.0929150625842258,13405320.654339183,1734608.17360144,-0.69881792,5.53384626,7.41485582,144275000.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,OP,Optimism,121.0,0.0987339636584127,213214564.85254848,54844591.49055105,-0.24817124,-3.04718175,-8.03396969,2159485520.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,EIGEN,EigenCloud,127.0,0.2412192337782824,198364169.19330373,24297727.07763802,-1.60894364,2.57850999,5.79891174,822339769.8693914,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,MOG,Mog Coin,461.0,1.0160578418385501e-07,39683919.799995504,9037644.40312325,-0.31431,-2.25601908,-10.87710292,390567526433216.7,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SNAI,SwarmNode.ai,2245.0,0.0004651403679532,465139.5145161378,73549.86630358,-0.57785473,31.67284309,14.11749044,999998165.205196,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,GALA,Gala,176.0,0.0020230345625503,98644091.22726747,27036505.91066651,-0.81914487,-2.45801957,-11.62889667,48760457707.11538,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,PIXEL,Pixels,780.0,0.0046012636389846,15955333.295549098,5791103.6638283,-0.41093673,-2.75954544,-12.05163997,3467598152.9,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,NIL,Nillion,787.0,0.0335859630429141,15625338.51823836,15312144.31093438,-0.95434635,-5.20818458,-8.21147809,465234196.151327,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,MELANIA,Official Melania Meme,193.0,0.0797009196986708,79700595.54030904,8834085.05557016,-0.93080026,-2.49036837,-8.50510044,999995932.815292,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,APE,ApeCoin,141.0,0.1498033041452041,149803304.1452042,12081111.41510358,0.22518386,-3.42486974,8.94754417,1000000000.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,YGG,Yield Guild Games,703.0,0.0214257785847078,19988291.611646283,4403696.50527262,-0.65498073,-2.83617861,-10.78514723,932908530.3771611,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,FARTCOIN,Fartcoin,148.0,0.1415047798460218,141504533.06168577,14008509.83529365,0.59898918,-6.54807262,-15.15570939,999998256.0,2026-07-13T16:57:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ZIL,Zilliqa,332.0,0.0029647661721508,59513727.73895665,2528673.33436372,-0.2723453,-0.81351714,-4.58586145,20073666617.62137,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,AXS,Axie Infinity,134.0,0.9854372906046508,171356039.85710543,14119089.50191328,-0.17769757,-1.2166639,-3.17986565,173888325.00134403,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,SKY,Sky,48.0,0.0588804474385438,1374519687.4432237,17767069.20008584,0.4541651,-2.9243053,3.8297872,23344246642.790382,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,STG,Stargate Finance,694.0,0.144719224411109,20392646.099024232,10469728.5565245,-0.75470513,-7.16173722,-7.5878429,140911797.87623876,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ALEO,Aleo,639.0,0.0189563455059415,23879242.26102001,1608831.72028723,0.3848393,-0.74013782,-5.43848319,1259696509.199807,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,PHAR,Pharaoh,7318.0,43.80998734173903,0.0,0.0,0.0,-4.68262427,-8.08258047,0.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,AIOZ,AIOZ Network,323.0,0.0497987092283987,63015415.20100039,2849825.73486651,0.07934129,-1.25585827,-7.62441628,1265402581.2593658,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ZORA,ZORA,568.0,0.0066767922209262,29845261.22086372,11142105.06731695,-0.20762609,-4.14321392,-10.60374899,4469999999.0,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,GEOD,GEODNET,266.0,0.2012487607813455,88303517.68943538,272238.11484615,0.14675235,-0.1093728,-8.01861682,438777945.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,XVS,Venus,421.0,2.6728327638524423,43736411.99763453,5554184.85127739,0.37990716,1.09309738,3.9570418,16363317.8211254,2026-07-13T16:58:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,ZRO,LayerZero,103.0,0.8444662629616682,298728638.3042565,15860120.02671256,-0.54926289,-3.58289131,-16.25316542,353748457.93906665,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
2026-07-13,AI16Z,ai16z,4678.0,0.0003760343999681,0.0,3317.48201214,-0.09598403,-4.49392665,-13.77943627,0.0,2026-07-13T16:59:00.000Z,2026-07-13T17:00:13.809Z
