date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-11-02,0G,0G,176.0,0.9845216804191784,209943339.2502639,57891005.64506077,1.74208233,-9.44419905,-44.55176059,213243998.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,1INCH,1inch,166.0,0.1689793734726215,236467014.32054877,14901074.2129496,0.59314867,-0.83542764,-6.52444463,1399383897.93392,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AB,AB,105.0,0.0061193562977428,519374301.2682346,16476814.30419288,-0.4109516,-1.28151547,-11.15221919,84874008963.95,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AERO,Aerodrome Finance,75.0,1.0071142434375482,909144605.914112,43978735.91928694,0.42623125,-4.62270538,8.69781652,902722418.8697404,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AI16Z,ai16z,333.0,0.0828113630050524,91091700.69580774,102885287.7223505,-1.78507192,-13.33301524,16.55979745,1099990356.2781603,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AIOZ,AIOZ Network,173.0,0.1756205735288169,213211878.86069408,4677353.71920458,-0.90925937,-2.98225712,-14.31736479,1214048414.582298,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AKT,Akash Network,185.0,0.6938192167706031,195292151.29602912,7187173.62004877,1.17699774,-7.41503038,-22.91324063,281474116.852832,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ALKIMI,Alkimi,4294.0,0.0288992289351139,0.0,102895.76037841,-0.55239526,-2.17961236,-11.23624588,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ALVA,Alvara Protocol,1581.0,0.0476083257529887,3606669.155802461,168948.97366032,0.08807196,-2.25124959,-18.15771127,75757109.6810948,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ANI,Ani Grok Companion (anicompanion.org),3677.0,4.49805028075e-05,0.0,4405305.86020582,-25.90909718,-89.03305917,-92.92484488,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ANKR,Ankr,322.0,0.0097485060324742,97485060.32474267,5703084.77750959,-0.48969302,-2.60456754,-6.25165836,10000000000.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ARC,AI Rig Complex,897.0,0.0177860920220725,17786062.123651825,3038150.95282227,-4.14874984,3.97299844,23.2934003,999998319.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ARENA,The Arena,995.0,0.0035124583272933,13989456.933259174,61224.06276737,1.43558392,-3.15822135,-3.9932682,3982810792.2462273,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BABY,Babylon,375.0,0.0266466947094364,75544355.30267979,5878362.17439899,-0.2884738,-3.91486825,-18.21785284,2835036619.98,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BANK,Lorenzo Protocol,534.0,0.0888429886632762,45124679.51372116,36529748.33535992,-0.39333819,-0.91963909,4.4720796,507914920.3855375,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BID,CreatorBid,915.0,0.062040784966632,16769632.111480655,1376899.2010819,0.75826315,-0.608219,-5.39246403,270300127.899736,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BLACK,Blackhole,3759.0,0.1166481076161693,0.0,1432553.12051913,-0.28803491,-5.01677832,-14.12918225,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BLOCK,Block (blockstreet.xyz),1091.0,0.0241563729847838,11111931.573000578,1141136.14194429,-1.02094577,-5.12392526,5.43690209,460000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BMT,Bubblemaps,894.0,0.0372094840743176,17914009.547015272,7141231.25973359,-0.40901703,-5.48135516,-13.018447,481436655.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BNB,BNB,5.0,1078.9255449798693,148608856931.43387,2001168353.1323164,-0.1955586,-1.39506299,-4.28031342,137737824.1,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BREW,Homebrew Robotics Club,1614.0,0.004133669782316,3305183.412757742,254787.86078742,-4.12918918,-29.192355,5.62768153,799576063.597873,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BTC,Bitcoin,1.0,110122.58148587668,2196228933005.511,32144084367.909733,-0.01302844,-0.34621617,-3.01813864,19943493.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CARDS,Collector Crypt,715.0,0.069054794704611,26756977.273864403,2763609.551262,2.66749728,11.03048618,-51.14406781,387474575.636929,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CARV,CARV,453.0,0.193389971908322,57120415.356782585,28104874.66177927,1.48225966,14.99131768,19.34924398,295363895.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CGPT,ChainGPT,535.0,0.0519120597334192,44961692.90223028,7909680.54550678,0.27415934,-1.70637317,-12.10777906,866112674.648613,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CHIN,FITCHIN Universe,5460.0,0.0016100185211366,0.0,2384.18257716,-0.72790219,-4.48220754,-2.59341335,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CTA,Cross The Ages,937.0,0.0322334104258673,16116705.21293366,1582954.1328041,0.42910926,3.7554555,-11.79716175,500000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CVAI,Agentlauncher,5731.0,0.000610783960902,0.0,515.18708669,-0.59707575,0.37304373,8.80257915,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,DBR,deBridge,438.0,0.0310052338146216,59675293.53097754,7988260.05450254,-1.6921809,-2.58098809,12.45309406,1924684519.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,DOLO,Dolomite,637.0,0.0788037534877605,34801468.62224793,5081493.30831748,0.02341566,-3.13000598,-8.63874042,441621967.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ENA,Ethena,39.0,0.3753879918281654,2686370316.5203085,213108448.64816076,3.22601622,-4.16549686,-24.72101535,7156250000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ES,Eclipse,987.0,0.1071111200261864,14208060.85367678,10242533.52133573,-0.2009729,-1.08048912,-5.51441387,132647860.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ETH,Ethereum,2.0,3863.435760704065,466308606561.4618,19529250740.89565,0.23681594,-0.81584366,-4.73407248,120697906.0722062,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ETHFI,ether.fi,99.0,0.976476341130921,550841046.2481813,71733600.66770056,0.31442691,-2.22020942,-8.24660526,564111001.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,EURC,EURC,155.0,1.1544439681671173,275304430.2558925,41384378.31628928,0.02607594,-0.08753804,-0.77261396,238473618.3367883,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,FHE,Mind Network,1067.0,0.0342424250843564,12019091.136124272,3576990.06562127,-0.00995145,-2.28509428,-18.61012087,350999998.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,GMX,GMX,316.0,9.708125918029364,100421561.09279886,6706497.39548297,0.31615692,-1.54215972,-8.14621271,10344072.78404803,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,GP,Graphite Protocol,1072.0,0.353133194061781,11861693.711290097,781336.44059763,-0.42448682,-10.85057626,-32.67157825,33589857.62526442,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,GUN,GUNZ,858.0,0.0159776504431889,19285024.08492901,5885295.51135562,0.74697213,-3.51797884,-17.99792064,1207000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,HUMA,Huma Finance,479.0,0.0236798735385699,53743446.31068618,86540459.29911584,-0.25110814,-3.42257262,-13.78619059,2269583333.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,KAITO,KAITO,162.0,0.9952743491141388,240248169.3828601,37455054.49462179,0.11350652,-5.3190937,-11.5592801,241388889.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,KAVA,Kava,253.0,0.1374993500923333,148890861.18644875,8261277.91610686,1.39411583,4.22060477,-5.96003246,1082847745.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,KERNEL,KernelDAO,636.0,0.1216449115240207,34827913.76151755,32929662.82073466,-0.15709039,-6.77375198,-28.45034274,286308020.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2025-11-02T17:00:27.004Z
2025-11-02,KSM,Kusama,189.0,10.572286088859787,182547194.5665145,39929964.81646861,-0.44406321,5.16806529,-1.40409832,17266577.25984807,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,LAYER,Solayer,358.0,0.2577681247616072,80556175.05134073,6421176.57698547,0.4855299,-1.75625444,-12.7318043,312514105.94634944,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,LFNTY,Lifinity,5283.0,0.915003869487982,0.0,5769.48857186,-0.02529174,-1.08538982,11.683091,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,MASK,Mask Network,349.0,0.8405640022744154,84056400.22744153,17208983.36383145,0.16783246,-0.95648394,-4.27699336,100000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,MEDIA,Media Network,5458.0,0.5139365866076743,0.0,2406.231778,-0.00452683,4.60672107,11.65486873,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,MNDE,Marinade,3760.0,0.1074535016641971,0.0,1406833.62300174,-0.40966271,0.87262993,-3.89578671,0.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,MPLX,Metaplex,280.0,0.2192071890512875,125107734.29862458,3112650.36068607,-0.32654585,-2.62768511,-3.70692885,570728245.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,NEXO,Nexo,84.0,1.1211412029003915,724420723.8298454,7446609.09910856,-1.07064632,-0.52237684,-1.89199265,646145839.5746847,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,NIL,Nillion,436.0,0.221882637261327,60153917.6496389,8638112.05415934,0.06914059,-8.53045776,-29.97604288,271106916.666,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,NXPC,NEXPACE,371.0,0.3496692537032471,76446088.82360318,10958801.30550353,0.23969796,-2.08920775,-5.78202341,218623994.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ONDO,Ondo,44.0,0.6892389566866386,2177379977.348865,87824248.7167962,0.05155165,-1.42411816,-8.62104,3159107529.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,PHAR,Pharaoh,5400.0,182.89462312714264,0.0,3345.18117559,0.07325021,-0.11982793,-9.12767542,0.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,PLUME,Plume,183.0,0.0624733490367291,195904770.79980043,22252861.43595103,0.0501088,-2.27878979,-15.30282359,3135813492.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,POL,Polygon (prev. MATIC),47.0,0.1900414775105947,2001123645.938909,103744344.50604305,0.34281414,-0.70041905,-5.54181813,10529931003.232422,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,PRAI,Privasea AI,1494.0,0.0161787441030743,4381796.077504203,2175471.53172557,0.93801611,0.22180442,-10.20293413,270836602.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,PRCL,Parcl,905.0,0.0418788307715808,17265991.00445612,4072377.77429776,0.42205665,-2.53305113,-4.63397593,412284457.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,PUFFER,Puffer,924.0,0.0931878677844705,16396321.933535926,11260695.63942261,1.0926592,-1.19301299,-0.74640474,175949105.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,PUMP,Pump.fun,53.0,0.0042657248189177,1510066585.8968997,292311753.87700325,-1.38595327,-7.43693535,-9.9867877,354000000000.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,QNT,Quant,74.0,78.82408455958398,951622520.9777029,14413328.05867557,0.17327735,-1.43463066,-5.67901716,12072738.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,RAMEN,Ramen,8740.0,0.0049206697045798,0.0,0.0,0.0,-2.2231805,-9.87462539,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,RED,RedStone,327.0,0.3226910669848782,93642632.00791498,3791573.96552206,0.34665638,-3.5548883,-9.93527633,290192824.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SKY,Sky,60.0,0.0553621528086462,1294169541.7550943,7407872.48005851,-0.13019395,-1.08175671,-6.65752495,23376430938.80872,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SKYAI,SKYAI,872.0,0.0188298193285642,18829819.32856424,5062288.84296902,-0.46687314,-6.39438007,-19.90812327,1000000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SPK,Spark,408.0,0.0348857295506727,66114608.6123673,22140384.03125205,0.17181461,-3.96974252,-12.85862313,1895176321.777464,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,STG,Stargate Finance,326.0,0.1427082603036582,94323220.30072775,4113727.70302967,0.44978798,-0.91666636,-7.99965162,660951371.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,STREAM,Streamflow,1572.0,0.0272595368310798,3696364.795421072,138783.04324235,-0.20442918,-7.36080621,-22.9184898,135598958.204113,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,STRK,Starknet,97.0,0.1209463420889784,551517819.6869467,190423245.23738095,-0.26841061,7.82878148,-2.40393666,4560020668.348971,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SUPER,SuperVerse,169.0,0.3682021367025891,234604640.4737425,6575238.89270567,0.65659428,-1.47804506,-9.90731864,637162626.4169173,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SWTCH,Switchboard Protocol,1011.0,0.0790931636390714,13572890.941196527,5266167.59571623,-0.57822062,-5.74651726,-17.98756046,171606373.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SYRUP,Maple Finance,107.0,0.4374303690218111,498083848.6564332,41251771.97128104,0.07427083,-3.88439622,10.48172304,1138658593.298532,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,TADA,Ta-da,1967.0,0.0022282611039744,1502039.3360010968,112456.10137403,0.0680519,-4.15809249,7.36301463,674085875.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,TREE,Treehouse,726.0,0.1658788788457739,25897416.80277652,21296372.36022542,0.17018975,-2.62996691,-12.6000636,156122449.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,TUNA,DefiTuna,4141.0,0.0599000457144025,0.0,168420.70768777,-0.2304815,-1.83487245,-16.46204906,0.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,UMA,UMA,324.0,1.0889874218144064,96049217.8122707,7617747.34195007,0.41315116,-0.89394262,-8.52154267,88200484.12702432,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,USD1,World Liberty Financial USD,35.0,0.9992109212362432,2931393849.9369392,261818226.5444814,0.02857121,-0.04159569,-0.12672326,2933708777.2321,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,USDG,Global Dollar,203.0,0.999799677642317,1011720933.7364672,8099795.52089458,0.03651043,-0.06667098,-0.01623614,1011923644.666762,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,VGBP,VNX British Pound,4816.0,1.321739892467814,0.0,19375.86515165,-0.09891003,-0.00905142,-1.0932358,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,VIRTUAL,Virtuals Protocol,69.0,1.6788397498385244,1101451773.8449132,637157764.4289925,-0.17589999,-3.82995914,35.86758974,656079160.5934123,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,VNX,VNX Community Hub,8856.0,0.0506377194978963,0.0,0.0,0.0,2.01639131,2.00948914,0.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,VNXAU,VNX Gold,1570.0,128.21825206327512,3731151.135041306,26097.77131874,-0.09976722,-0.44188001,-3.60644183,29100.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,WCT,WalletConnect Token,720.0,0.1417659962236957,26396828.496852152,23499923.62797587,-0.88913551,-3.12713142,-18.65657331,186200000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,WLFI,World Liberty Financial,32.0,0.1336533909472063,3283999824.872129,122595747.49114498,-0.09378115,-2.53619123,-9.14526368,24571017627.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,WOO,WOO,379.0,0.0386102164190379,73555295.29988144,4618215.74621108,0.55172654,-0.60259615,-8.90387444,1905073374.9218955,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,XCN,Onyxcoin,150.0,0.0078866183104605,283873383.2349149,11818678.38847038,0.11606541,-2.66929289,-12.72942158,35994309862.61825,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,XRP,XRP,4.0,2.5036040842796883,150484629504.36615,2246414496.4613647,-0.0452564,-0.26903287,-4.67821646,60107199237.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,XVS,Venus,373.0,4.676022367317742,76408616.0686585,5800450.34528004,0.31791028,-1.5395115,-5.03977392,16340515.52077754,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,YFI,yearn.finance,242.0,4647.497662975507,157782249.2984324,10152720.57997258,-0.132772,-1.37511424,-3.56578663,33949.93623244,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ZEUS,Zeus Network,811.0,0.0603863784429048,21300926.65298908,3078003.17610102,-0.33968802,-2.62649134,-7.53905901,352743900.234538,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ZRO,LayerZero,136.0,1.610914947159118,328604392.5762303,44239076.08278356,0.6559975,-1.15452203,-8.23174315,203986183.8489555,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ZRX,0x Protocol,199.0,0.1953120264662849,165702051.9465112,30533767.89563555,1.30790282,1.01452336,-2.18637377,848396562.8973439,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ADA,Cardano,10.0,0.600748836267294,21543188957.59165,543431866.5791724,0.00931722,-2.0206167,-10.96435306,35860558784.3475,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ALEPH,Aleph Cloud,997.0,0.056226206973196,13900269.99708759,188314.59770954,-0.25324306,1.10486566,-5.78973415,247220482.1448135,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ALGO,Algorand,51.0,0.1755764878338409,1543368447.2240305,47263743.13210119,0.2760035,-1.96927837,-7.09112437,8790291150.399462,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,APT,Aptos,43.0,3.303020727039214,2377039722.7303524,101872562.8032389,0.39112484,-0.61538009,-8.35137338,719656314.3765377,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,APU,Apu Apustaja,646.0,0.0001006672584947,34014649.84649225,559145.96624394,-0.02050368,-1.36521477,-0.38959957,337891886151.5295,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ARB,Arbitrum,50.0,0.3019072480355035,1663415922.3734844,137977868.8471748,0.54959091,-1.58387878,-7.91640011,5509691911.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ASTR,Astar,266.0,0.016609815921583,136370235.20196468,6239715.82632472,0.22490964,-1.46487035,-7.51279874,8210219538.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ATH,Aethir,123.0,0.0285843456588028,406890492.7595043,34480071.49077763,-0.04222262,1.65872227,-7.34744692,14234731752.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ATOM,Cosmos,55.0,2.981658592590509,1418961395.29071,74702723.37773235,0.01355653,-1.67683849,-8.03906698,475896670.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AVAX,Avalanche,19.0,18.30707740416596,7812590104.90511,255251294.47403035,-0.00514054,-2.01096967,-9.87496184,426752448.379733,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BERA,Berachain,171.0,1.7990957741828977,233963882.61328045,19824384.23470582,0.08188118,-1.93817089,-5.15881713,130045262.7206802,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BILLY,Billy (Bitcoin),1567.0,0.0037587593520348,3758759.352034825,12352.45816604,3.62571055,0.62010103,-17.7538065,1000000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),433.0,0.0604632511503754,60451046.94544704,4454184.76333485,-0.0516498,-0.80038984,-9.95374661,999798155.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BONK,Bonk,66.0,1.37963851089e-05,1131675242.9607131,106219984.3697134,0.04954988,-3.46185992,-9.15605455,82026939232549.2,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BORGY,BORGY,1143.0,0.0001282994061058,9953080.264159814,82406.04514864,-0.69569261,-2.50652683,-12.71680126,77576978462.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BULLY,Dolos The Bully,2315.0,0.0007883381461333,757240.0044676589,223122.37346557,-5.06287854,-6.43463581,5.41717286,960552281.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CHATOSHI,chAtoshI,8636.0,0.0019092633817207,0.0,0.0,0.0,-0.73412156,-2.85857127,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CHILLGUY,Just a chill guy,721.0,0.0263973300462644,26396002.28957576,5396552.43355107,0.31891311,-7.40066905,-4.12492096,999949701.099073,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CHONKY,CHONKY,4869.0,4.652064617983803e-07,0.0,15502.71511968,0.81428818,12.21959875,-33.46251005,0.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,DOGE,Dogecoin,9.0,0.1836791622591005,27847204052.45701,908183326.4800208,-0.00075831,-2.08162574,-9.25274129,151607856383.70523,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,DOGS,DOGS,719.0,5.14317107042e-05,26577336.50641248,9087849.00970824,0.02761493,-1.86301599,-13.13200709,516750000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,DOT,Polkadot,28.0,2.9156533774708646,4751756101.724904,154967672.9705025,0.11979295,-1.54200506,-7.8696651,1629739714.0694196,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ETC,Ethereum Classic,40.0,16.08281209185252,2479429010.1652603,93112594.60506304,0.44065428,-2.23997775,-2.30748829,154166385.58012673,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,FARTCOIN,Fartcoin,137.0,0.3270364483606163,327035878.0090504,48281708.08053658,0.01704998,-3.94354132,-19.89189396,999998256.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,FLOKI,FLOKI,88.0,6.89786130055e-05,658067040.032329,51885150.13996226,0.26976353,-2.71034105,-6.8465032,9540160512929.498,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,FLR,Flare,62.0,0.015632058343964,1201670355.4430764,12066137.05700403,0.16980596,-3.52123472,-9.93731741,76872176971.31197,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,FWOG,Fwog (SOL),794.0,0.0226124263187306,22061481.968350567,1615118.57880669,-0.00020779,-6.52833791,-7.1179996,975635328.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,GIGA,Gigachad,440.0,0.0063872432104805,59416767.17272143,3220880.62105495,-0.82729435,3.04692898,-5.3402447,9302411888.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,GLMR,Moonbeam,610.0,0.0362678341076484,37077852.42701139,2569918.2210795,-0.16655086,-0.35655314,-11.08532779,1022334345.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,GNO,Gnosis,131.0,131.9803249413287,348325071.1646703,6636484.43107226,0.24841191,-0.52353547,-3.11208457,2639219.6815663,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,HAMMY,SAD HAMSTER,2464.0,0.0006019301120506,566958.7249531763,19072.16360876,-0.35826083,-5.18642531,-12.06689401,941901250.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,HARAMBE,Harambe on Solana,5337.0,0.0013816831036639,0.0,4609.36482743,-0.15375437,-4.47985789,-13.1080061,0.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,HBAR,Hedera,18.0,0.1938115509485823,8232190189.490914,263327273.05948332,-0.02452463,-3.73655113,7.97272193,42475229929.27749,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,HNT,Helium,120.0,2.29240860552825,427124868.5440339,11101784.30870671,-0.02085735,-9.79841702,8.90613733,186321438.2959488,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,HONEY,Hivemapper,491.0,0.0100950805096661,51925788.99016867,18706015.50338488,-0.45635669,-8.72413908,-2.95683455,5143672597.801394,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
